date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band
8/2/2026,Anthony Kay,3.5,-118,147, 3.46 ,3,U, 0.04 ,, 3.46 ,<6,Chicago White Sox @ Tampa Bay Rays,822943,Traditional starter,5,FALSE,FALSE,0, 0.18 , 0.19 ,5,116, 0.20 , 0.37 ,FALSE,4.47,0.938973648,lineup_unweighted_30d_posted, 0.20 , 0.20 ,9, 0.18 , 0.22 , 0.88 ,TRUE,posted,posted,, (0.46), 0.46 , (0.46), 0.46 
8/2/2026,Cade Cavalli,5.5,-105,-125, 5.69 ,5,U, 0.19 ,, 5.69 ,<6,Washington Nationals @ Atlanta Braves,824891,Traditional starter,5.1,FALSE,FALSE,1, 0.26 , 0.26 ,5,119, 0.26 , 0.37 ,FALSE,4.29,1.030513176,lineup_unweighted_30d_posted, 0.22 , 0.22 ,9, 0.22 , 0.22 , 0.98 ,TRUE,posted,posted,, (0.69), 0.69 , (0.69), 0.69 
8/2/2026,Chase Burns,5.5,-130,105, 7.17 ,9,O, 1.67 ,W, 7.17 ,>=7,Pittsburgh Pirates @ Cincinnati Reds,824483,Traditional starter,5.6,FALSE,FALSE,2, 0.28 , 0.27 ,5,112, 0.24 , 0.36 ,FALSE,4.05,1.131761442,lineup_unweighted_30d_posted, 0.24 , 0.24 ,8, 0.24 , 0.22 , 1.04 ,TRUE,posted,posted,, 1.83 , 1.83 , 1.83 , 1.83 
8/2/2026,Colin Rea,4.5,-143,124, 5.75 ,4,U, 1.25 ,L, 5.75 ,<6,New York Yankees @ Chicago Cubs,824648,Traditional starter,5.3,FALSE,FALSE,6, 0.17 , 0.18 ,5,114, 0.19 , 0.36 ,FALSE,4.33,1.337494221,lineup_unweighted_30d_posted, 0.29 , 0.27 ,9, 0.24 , 0.22 , 1.05 ,TRUE,posted,posted,, (1.75), 1.75 , (1.75), 1.75 
8/2/2026,Emmet Sheehan,5.5,-130,115, 5.43 ,4,U, 0.07 ,, 5.43 ,<6,Boston Red Sox @ Los Angeles Dodgers,823919,Traditional starter,4.8,FALSE,FALSE,5, 0.26 , 0.26 ,5,102, 0.26 , 0.34 ,FALSE,4.32,0.957928803,lineup_unweighted_30d_posted, 0.21 , 0.20 ,9, 0.22 , 0.22 , 1.04 ,TRUE,posted,posted,, (1.43), 1.43 , (1.43), 1.43 
8/2/2026,Gage Jump,5.5,-108,-115, 5.87 ,5,U, 0.37 ,, 5.87 ,<6,Detroit Tigers @ Athletics,824971,Traditional starter,5.2,FALSE,FALSE,6, 0.27 , 0.29 ,5,111, 0.32 , 0.36 ,FALSE,4.33,0.999537679,lineup_unweighted_30d_posted, 0.22 , 0.21 ,9, 0.23 , 0.22 , 0.91 ,TRUE,posted,posted,, (0.87), 0.87 , (0.87), 0.87 
8/2/2026,Gavin Williams,6.5,,, 5.86 ,10,O, 0.64 ,, 5.86 ,<6,Arizona Diamondbacks @ Cleveland Guardians,824404,Traditional starter,6,FALSE,FALSE,0, 0.32 , 0.37 ,5,113, 0.45 , 0.36 ,FALSE,3.96,0.759130837,lineup_unweighted_30d_posted, 0.16 , 0.17 ,9, 0.20 , 0.22 , 0.88 ,TRUE,posted,posted,, 4.14 , 4.14 , 4.14 , 4.14 
8/2/2026,George Kirby,5.5,104,-113, 4.23 ,4,U, 1.27 ,W, 4.23 ,<6,Minnesota Twins @ Seattle Mariners,823107,Traditional starter,6,FALSE,FALSE,6, 0.21 , 0.20 ,5,111, 0.19 , 0.36 ,FALSE,4.11,0.910772076,lineup_unweighted_30d_posted, 0.20 , 0.20 ,9, 0.21 , 0.22 , 0.94 ,TRUE,posted,posted,, (0.23), 0.23 , (0.23), 0.23 
8/2/2026,Gerrit Cole,6.5,105,-121, 6.64 ,5,U, 0.14 ,, 6.64 ,6-7,New York Yankees @ Chicago Cubs,824648,Traditional starter,5.8,FALSE,FALSE,6, 0.26 , 0.29 ,5,122, 0.33 , 0.38 ,FALSE,4.08,1.018955155,lineup_unweighted_30d_posted, 0.22 , 0.22 ,9, 0.22 , 0.22 , 0.96 ,TRUE,posted,posted,, (1.64), 1.64 , (1.64), 1.64 
8/2/2026,Griffin Jax,6.5,120,-155, 7.32 ,8,O, 0.82 ,, 7.32 ,>=7,Chicago White Sox @ Tampa Bay Rays,822943,Traditional starter,4.6,FALSE,FALSE,2, 0.26 , 0.27 ,5,113, 0.28 , 0.36 ,FALSE,4.13,1.395284327,lineup_unweighted_30d_posted, 0.30 , 0.24 ,9, 0.24 , 0.22 , 1.02 ,TRUE,posted,posted,, 0.68 , 0.68 , 0.68 , 0.68 
8/2/2026,Jacob Misiorowski,9.5,112,-128, 9.58 ,8,U, 0.08 ,, 9.58 ,>=7,Milwaukee Brewers @ Los Angeles Angels,823996,Traditional starter,6,FALSE,FALSE,6, 0.41 , 0.42 ,5,106, 0.45 , 0.35 ,FALSE,3.78,1.024503005,lineup_unweighted_30d_posted, 0.22 , 0.23 ,9, 0.25 , 0.22 , 0.98 ,TRUE,posted,posted,, (1.58), 1.58 , (1.58), 1.58 
8/2/2026,Jake Bennett,3.5,-112,-105, 3.43 ,5,O, 0.07 ,, 3.43 ,<6,Boston Red Sox @ Los Angeles Dodgers,823919,Traditional starter,5.9,FALSE,FALSE,5, 0.18 , 0.17 ,5,123, 0.16 , 0.38 ,FALSE,3.98,0.866851595,lineup_unweighted_30d_posted, 0.19 , 0.19 ,9, 0.20 , 0.22 , 0.97 ,TRUE,posted,posted,, 1.57 , 1.57 , 1.57 , 1.57 
8/2/2026,JR Ritchie,5.5,-110,-120, 4.01 ,4,U, 1.49 ,W, 4.01 ,<6,Washington Nationals @ Atlanta Braves,824891,Traditional starter,5,FALSE,FALSE,2, 0.21 , 0.21 ,5,105, 0.22 , 0.34 ,FALSE,4.41,0.843273232,lineup_unweighted_30d_posted, 0.18 , 0.19 ,9, 0.21 , 0.22 , 1.02 ,TRUE,posted,posted,, (0.01), 0.01 , (0.01), 0.01 
8/2/2026,Keider Montero,3.5,124,-132, 3.70 ,2,U, 0.20 ,, 3.70 ,<6,Detroit Tigers @ Athletics,824971,Traditional starter,5.7,FALSE,FALSE,6, 0.17 , 0.17 ,5,119, 0.16 , 0.37 ,FALSE,4.02,0.96208969,lineup_unweighted_30d_posted, 0.21 , 0.21 ,9, 0.22 , 0.22 , 0.99 ,TRUE,posted,posted,, (1.70), 1.70 , (1.70), 1.70 
