date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band,game,game_pk,role,expected_innings,bullpen_game,pitching_plan_reported,books,k_rate_season,k_rate_used,recent_form_starts,recent_form_bf,recent_form_k_rate,recent_form_weight,recent_form_capped,bf_per_ip,opp_k_adjustment,opp_k_source,opp_lineup_k,opp_lineup_k_weighted,opp_lineup_k_resolved,opp_team_season_k,league_lineup_k,whiff_leverage,whiff_leverage_applied,whiff_lineup_source,opp_lineup_source,calibration_bias,error_raw,abs_error_raw,error_corrected,abs_error_corrected
8/3/2026,Brandon Pfaadt,3.5,-215,160,3.15,3,U,-0.16,,3.15,<6
8/3/2026,Andrew Alvarez,4.5,-118,122,4.81,5,O,0.50,,4.81,<6
8/3/2026,Aaron Nola,5.5,,,3.41,5,U,-1.90,W,3.41,<6
8/3/2026,Michael McGreevy,4.5,,,4.53,5,O,0.22,,4.53,<6
8/3/2026,Cam Schlittler,6.5,-152,113,7.12,6,U,0.62,,7.12,>=7
8/3/2026,Bubba Chandler,4.5,-105,110,3.88,5,O,-0.43,,3.88,<6
8/3/2026,Brandon Sproat,5.5,113,-115,5.88,4,U,0.53,,5.88,6-7
8/3/2026,Justin Wrobleski,5.5,,,5.41,4,U,0.10,,5.41,<6
8/3/2026,Matthew Boyd,4.5,,,3.32,3,U,-0.99,W,3.32,<6
8/3/2026,Logan Webb,5.5,120,-160,6.67,8,O,1.32,W,6.67,6-7
8/3/2026,Cal Quantrill,3.5,-106,105,2.68,4,O,-0.63,,2.68,<6
8/3/2026,Shane Bieber,4.5,,,2.93,6,O,-1.38,L,2.93,<6
8/3/2026,Michael Lorenzen,3.5,125,-170,2.76,0,U,-0.55,,2.76,<6
8/3/2026,Michael King,4.5,,,4.70,5,O,0.39,,4.70,<6
8/4/2026,Grayson Rodriguez,4.5,117,110,4.40,6,O,0.06,,4.40,<6
8/4/2026,Cade Povich,4.5,-118,-110,4.69,7,O,0.35,,4.69,<6
