date,pitcher,line,over_price,under_price,projection,actual_k,ou_result,lean,lean_result,projection_raw,calibration_band
2026-07-18,Davis Martin,3.5,-170,125,4.51,5,O,1.01,W
2026-07-18,Dustin May,5.5,110,-145,4.67,6,O,-0.83,L
2026-07-18,Brandon Pfaadt,3.5,110,-150,5.04,3,U,1.54,L
2026-07-18,MacKenzie Gore,4.5,-120,-115,5.35,7,O,0.85,W
2026-07-18,Trevor Rogers,7.5,-120,-115,3.85,8,O,-3.65,L
2026-07-18,Griffin Canning,5.5,115,-155,5.11,4,U,-0.39,
2026-07-18,Shane Drohan,4.5,-195,140,7.12,9,O,2.62,W
2026-07-18,Ian Seymour,4.5,-146,117,7.47,4,U,2.97,L
2026-07-18,Logan Allen,4.5,-150,120,,3,U,,
2026-07-18,Logan Webb,5.5,105,-128,5.42,5,U,-0.08,
2026-07-18,Bryan Woo,5.5,-125,103,5.41,7,O,-0.09,
2026-07-18,Zack Littell,2.5,-157,129,4.4,4,O,1.9,W
2026-07-18,Grayson Rodriguez,5.5,130,-157,3.33,3,U,-2.17,W
2026-07-18,Tarik Skubal,8.5,100,-108,8.44,9,O,-0.06,
2026-07-20,Tanner Bibee,4.5,-125,107,4.32,5,O,-0.18,
2026-07-20,Joe Ryan,6.5,-120,105,6.83,3,U,0.33,
2026-07-20,Braxton Ashcraft,6.5,-112,103,7.65,2,U,1.15,L
2026-07-20,Ryan Weathers,6.5,108,-108,7.06,5,U,0.56,
2026-07-20,Nick Martinez,3.5,140,-180,3.17,0,U,-0.33,
2026-07-20,Dylan Cease,7.5,115,-135,8,7,U,0.5,
2026-07-20,Payton Tolle,6.5,-104,-120,6.91,9,O,0.41,
2026-07-20,Shane Baz,5.5,121,-154,5.27,6,O,-0.23,
2026-07-20,Emmet Sheehan,5.5,-118,105,5.87,6,O,0.37,
2026-07-20,Bryce Elder,3.5,-148,132,4.95,4,O,1.45,W
2026-07-20,JP Sears,3.5,-145,124,4.04,3,U,0.54,
2026-07-20,Michael Wacha,4.5,105,-115,4.91,5,O,0.41,
2026-07-20,Trevor McDonald,3.5,118,-146,4,3,U,0.5,
2026-07-20,Jacob Misiorowski,8.5,115,-134,10.34,6,U,1.84,L
2026-07-20,Freddy Peralta,5.5,112,-130,4.85,6,O,-0.65,
2026-07-20,Jameson Taillon,3.5,-148,136,4.87,6,O,1.37,W
2026-07-20,Jack Flaherty,5.5,105,-120,5.07,4,U,-0.43,
2026-07-20,Erick Fedde,3.5,116,-140,4.34,6,O,0.84,W
2026-07-20,Jacob deGrom,6.5,-146,120,7.78,6,U,1.28,L
2026-07-20,Ronel Blanco,3.5,-162,128,,8,O,,
2026-07-20,Janson Junk,3.5,-103,107,4.02,3,U,0.52,
2026-07-20,Andrew Alvarez,4.5,116,-132,8.22,2,U,3.72,L
2026-07-20,Kyle Freeland,4.5,115,-137,4.78,4,U,0.28,
2026-07-20,Mitch Bratt,3.5,131,-150,,4,O,,
2026-07-20,Jeffrey Springs,3.5,105,-120,3.74,2,U,0.24,
2026-07-20,George Kirby,6.5,-121,105,6.35,6,U,-0.15,
2026-07-20,Andrew Abbott,4.5,-148,125,4.51,6,O,0.01,
2026-07-20,Kyle Leahy,4.5,-128,120,4.64,4,U,0.14,
2026-07-21,Parker Messick,5.5,-105,-115,5.63,6,O,0.13,
2026-07-21,Drew Rasmussen,4.5,-118,-101,4.54,5,O,0.04,
2026-07-21,Kevin Gausman,5.5,110,-126,4.61,1,U,-0.89,W
2026-07-21,Zack Wheeler,6.5,-125,102,6.95,9,O,0.45,
2026-07-21,Justin Wrobleski,5.5,100,-110,5.17,7,O,-0.33,
2026-07-21,Walker Buehler,3.5,-140,130,3.42,3,U,-0.08,
2026-07-21,Tyler Mahle,4.5,132,-163,4.13,4,U,-0.37,
2026-07-21,Luinder Avila,3.5,-141,122,4.44,7,O,0.94,W
2026-07-21,Brandon Sproat,4.5,-157,136,4.82,4,U,0.32,
2026-07-21,Framber Valdez,4.5,-121,105,3.72,1,U,-0.78,W
2026-07-21,David Peterson,4.5,120,-128,4.92,4,U,0.42,
2026-07-21,Noah Schultz,4.5,114,-120,4.14,2,U,-0.36,
2026-07-21,Kumar Rocker,4.5,-135,122,4.65,6,O,0.15,
2026-07-21,Tyler Phillips,3.5,105,-121,4.41,2,U,0.91,L
2026-07-21,Tatsuya Imai,5.5,120,-144,3.79,8,O,-1.71,L
2026-07-21,Michael Lorenzen,3.5,102,-111,2.44,5,O,-1.06,L
2026-07-21,Matthew Liberatore,5.5,124,-152,4.49,7,O,-1.01,L
2026-07-21,Jack Perkins,4.5,100,-117,6.87,4,U,2.37,L
2026-07-21,Kohl Drake,3.5,-130,116,,5,O,,
2026-07-21,Luis Castillo,5.5,-114,-102,5.27,3,U,-0.23,
2026-07-21,Chase Burns,6.5,-153,125,6.56,6,U,0.06,
2026-07-23,Taj Bradley,4.5,135,125,6.01,5,O,1.51,W
2026-07-23,Shane Bieber,4.5,132,-157,2.71,3,U,-1.79,W
2026-07-23,Brandon Pfaadt,3.5,100,-107,3.53,1,U,0.03,
2026-07-23,Michael McGreevy,3.5,122,-127,3.37,3,U,-0.13,
2026-07-23,Randy Dobnak,3.5,130,-159,,3,U,,
2026-07-23,Troy Melton,5.5,-120,107,5.64,5,U,0.14,
2026-07-23,Griffin Canning,4.5,130,-157,3.79,4,U,-0.71,W
2026-07-24,Patrick Sandoval,4.5,104,-128,,3,U,,
2026-07-25,Foster Griffin,4.5,-109,100,4.5,2,U,0,
2026-07-25,Ryan Johnson,3.5,-109,-102,3,4,O,-0.5,
2026-07-25,Robbie Ray,5.5,-125,102,4.88,5,U,-0.62,
2026-07-25,Sonny Gray,4.5,-146,128,4.01,3,U,-0.49,
2026-07-25,Dylan Cease,7.5,100,105,8.72,12,O,1.22,W
2026-07-25,Ryan Weathers,6.5,122,-154,6.34,7,O,-0.16,
2026-07-25,Nick Martinez,3.5,115,-133,3,5,O,-0.5,
2026-07-25,Tanner Bibee,4.5,133,-166,3.63,5,O,-0.87,L
2026-07-25,Paul Skenes,6.5,-148,118,6.48,11,O,-0.02,
2026-07-25,Shota Imanaga,5.5,-112,-103,6.09,4,U,0.59,
2026-07-25,Bryce Elder,4.5,-120,104,4.75,8,O,0.25,
2026-07-25,Brandon Young,4.5,125,-143,4.07,6,O,-0.43,
2026-07-25,Hunter Brown,5.5,-130,115,5.05,7,O,-0.45,
2026-07-25,Sean Burke,5.5,105,-108,5.61,10,O,0.11,
2026-07-25,Robert Gasser,5.5,110,-128,5,4,U,-0.5,
2026-07-25,Ryan Feltner,4.5,140,-148,2.98,4,U,-1.52,W
2026-07-25,Hunter Greene,6.5,105,-113,8.3,3,U,1.8,L
2026-07-25,Andre Pallante,4.5,118,-134,4.04,8,O,-0.46,
2026-07-25,Yoshinobu Yamamoto,6.5,110,-130,6.7,5,U,0.2,
2026-07-25,Nolan McLean,6.5,120,-142,6.14,7,O,-0.36,
2026-07-25,Nathan Eovaldi,6.5,112,-127,6.31,8,O,-0.19,
2026-07-25,Bryan Woo,5.5,-135,117,5.44,5,U,-0.06,
2026-07-26,Will Warren,4.5,120,-134,5.32,5,O,0.82,W
2026-07-27,Noah Schultz,7.5,130,-175,4.98,5,U,-2.52,W
2026-07-27,Matthew Liberatore,3.5,-153,120,4.56,5,O,1.06,W
2026-07-27,David Peterson,3.5,132,-152,3.21,3,U,-0.29,
2026-07-27,Tatsuya Imai,6.5,118,-145,8.2,1,U,1.7,L
2026-07-27,Payton Tolle,5.5,-106,-105,6.51,7,O,1.01,W
2026-07-27,Jack Perkins,4.5,-134,120,5.64,4,U,1.14,L
2026-07-27,Tyler Mahle,4.5,-115,106,4.81,3,U,0.31,
2026-07-27,Brandon Sproat,4.5,-111,-105,4.29,5,O,-0.21,
2026-07-29,Cam Schlittler,9.5,100,-135,8.12,8,U,-1.38,W
2026-07-29,Davis Martin,3.5,-150,110,5.45,6,O,1.95,W
2026-07-29,Joe Ryan,4.5,-195,145,5.73,4,U,1.23,L
2026-07-29,Randy Dobnak,2.5,-165,125,1.95,4,O,-0.55,
2026-07-29,Matthew Boyd,6.5,115,-155,3.28,5,U,-3.22,W
2026-07-29,Hayden Wesneski,4.5,-122,102,,4,U,,
2026-07-29,Grayson Rodriguez,4.5,122,-142,3.07,6,O,-1.43,L
2026-07-29,Jacob Lopez,4.5,102,-125,2.99,8,O,-1.51,L
2026-07-29,Patrick Sandoval,4.5,-107,-104,,7,O,,
2026-07-29,Eric Lauer,4.5,136,-165,3.45,4,U,-1.05,W
2026-07-29,Emerson Hancock,4.5,122,-135,4.57,5,O,0.07,
2026-07-30,Rhett Lowder,4.5,-122,115,4.39,5,O,-0.11,
2026-07-30,Grant Holmes,4.5,125,-138,3.96,4,U,-0.54,
2026-07-30,Jake Irvin,3.5,-108,-106,4.85,1,U,1.35,L
2026-07-30,Nolan McLean,6.5,-105,-103,5.68,6,U,-0.82,W
2026-07-30,Sonny Gray,4.5,-136,120,4.82,5,O,0.32,
2026-07-30,JP Sears,3.5,-105,-109,3.84,2,U,0.34,
2026-07-30,Roki Sasaki,5.5,-108,103,5.49,7,O,-0.01,
2026-07-30,Bryan Woo,5.5,123,-144,5.25,8,O,-0.25,
2026-07-31,Hunter Greene,7.5,122,-140,8.15,0,U,0.65,
2026-07-31,Paul Skenes,7.5,-138,120,8.46,0,U,0.96,L
2026-07-31,Brandon Young,4.5,-136,120,5.02,0,U,0.52,
2026-07-31,Kyle Leahy,3.5,-146,123,3.65,0,U,0.15,
2026-07-31,Dylan Cease,7.5,-128,110,7.49,0,U,-0.01,
2026-07-31,Tanner Bibee,4.5,102,-119,3.64,0,U,-0.86,W
2026-07-31,Mitch Bratt,3.5,-103,100,2.25,0,U,-1.25,W
2026-07-31,Erick Fedde,3.5,130,-151,2.6,0,U,-0.9,W
2026-07-31,Nick Martinez,4.5,107,-133,3.68,0,U,-0.82,W
2026-07-31,Janson Junk,3.5,-158,126,4.03,0,U,0.53,
2026-07-31,Bryce Elder,4.5,105,-118,4.65,0,U,0.15,
2026-07-31,Foster Griffin,4.5,-156,130,5.03,0,U,0.53,
2026-07-31,Nathan Eovaldi,6.5,116,-135,6.34,0,U,-0.16,
2026-07-31,Hunter Brown,6.5,116,-136,5.61,0,U,-0.89,W
2026-07-31,Tomoyuki Sugano,3.5,110,-118,3,0,U,-0.5,
2026-07-31,Michael Wacha,4.5,104,-115,5.03,0,U,0.53,
2026-07-31,Andrew Painter,3.5,-142,115,3.39,6,O,-0.11,
2026-07-31,Kodai Senga,3.5,-121,112,3.51,4,O,0.01,
2026-07-31,Shane Drohan,5.5,-124,120,5.63,7,O,0.13,
2026-07-31,Ryan Johnson,4.5,131,-164,3.21,3,U,-1.29,W
2026-07-31,Jeffrey Springs,4.5,131,-162,3.73,2,U,-0.77,W
2026-07-31,Carson Whisenhunt,3.5,-135,120,3.67,3,U,0.17,
2026-07-31,Ranger Suarez,4.5,-120,110,4.34,2,U,-0.16,
2026-07-31,Bryce Miller,5.5,100,-114,5.05,3,U,-0.45,
2026-07-31,Zebby Matthews,4.5,-109,105,4.17,10,O,-0.33,
2026-08-01,Braxton Ashcraft,6.5,-108,-112,7.39,5,U,0.89,L
2026-08-01,Andrew Abbott,5.5,129,-136,5.12,1,U,-0.38,
2026-08-01,Shane Baz,5.5,110,-131,4.88,4,U,-0.62,
2026-08-01,Ronel Blanco,5.5,123,-143,,4,U,,
2026-08-01,Jacob deGrom,6.5,-103,-112,5.88,3,U,-0.62,
2026-08-01,Parker Messick,4.5,-148,125,3.18,6,O,-1.32,L
2026-08-01,Kohl Drake,3.5,101,-122,,6,O,,
2026-08-01,Miles Mikolas,2.5,100,-115,1.73,3,O,-0.77,L
2026-08-01,David Peterson,4.5,-138,117,4.16,8,O,-0.34,
2026-08-01,Max Fried,4.5,-146,128,4.19,7,O,-0.31,
2026-08-01,Luinder Avila,3.5,-136,120,3.49,2,U,-0.01,
2026-08-01,Ryan Feltner,3.5,-142,115,2.84,3,U,-0.66,
2026-08-01,Tyler Mahle,4.5,128,-161,4.22,9,O,-0.28,
2026-08-01,Walker Buehler,4.5,133,-152,2.97,1,U,-1.53,W
2026-08-01,Payton Tolle,5.5,116,-138,5.05,7,O,-0.45,
2026-08-01,Yoshinobu Yamamoto,6.5,-103,-105,5.1,3,U,-1.4,W
2026-08-01,Robert Gasser,4.5,-154,128,4.98,6,O,0.48,
2026-08-01,Framber Valdez,4.5,-120,110,4.17,6,O,-0.33,
2026-08-01,Jack Perkins,4.5,-105,108,5.07,9,O,0.57,
2026-08-02,JR Ritchie,5.5,-110,-120,4.08,4,U,-1.42,W,4.08,<6
2026-08-02,Cade Cavalli,5.5,-105,-125,5.21,3,U,-0.29,,5.21,<6
2026-08-02,Zack Wheeler,7.5,-160,120,6.06,3,U,-1.44,W,7.44,>=7
2026-08-02,Matthew Liberatore,6.5,130,-135,4.01,7,O,-2.49,L,4.01,<6
2026-08-02,Max Scherzer,4.5,-120,100,2.15,5,O,-2.35,L,2.15,<6
2026-08-02,Merrill Kelly,3.5,115,-150,3.14,5,O,-0.36,,3.14,<6
2026-08-02,Griffin Jax,6.5,120,-155,5.03,8,O,-1.47,L,5.03,<6
2026-08-02,Chase Burns,5.5,-130,105,6.47,9,O,0.97,W,6.63,6-7
2026-08-02,Sandy Alcantara,5.5,105,-125,4.69,5,U,-0.81,W,4.69,<6
2026-08-02,Kumar Rocker,4.5,-120,106,4.32,5,O,-0.18,,4.32,<6
2026-08-02,Peter Lambert,5.5,-110,100,5.9,8,O,0.4,,6.06,6-7
2026-08-02,Colin Rea,4.5,-143,124,4.47,7,O,-0.03,,4.47,<6
2026-08-02,Gerrit Cole,6.5,105,-121,5.77,5,U,-0.73,W,5.77,<6
2026-08-02,Seth Lugo,4.5,126,-157,4.28,2,U,-0.22,,4.28,<6
2026-08-02,Kyle Freeland,4.5,130,-145,4.27,5,O,-0.23,,4.27,<6
2026-08-02,Jacob Misiorowski,9.5,112,-128,8.49,8,U,-1.01,W,9.87,>=7
2026-08-02,Keider Montero,3.5,124,-132,3.93,0,U,0.43,,3.93,<6
