date,gamePk,model_version,matchup,model_side,status,model_prob,market_prob,lab_score,best_price,result,final_score
8/1/2026,822781,leo,St. Louis Cardinals @ Toronto Blue Jays,Toronto Blue Jays,pass,0.56,,51.42,,W
8/1/2026,822944,leo,Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,pass,0.46,,24.5,,L
8/1/2026,823109,leo,Minnesota Twins @ Seattle Mariners,Minnesota Twins,pass,0.58,,39.13,,L
8/1/2026,823269,leo,San Francisco Giants @ San Diego Padres,San Diego Padres,pass,0.55,0.5673,24.38,-138,W
8/1/2026,823594,leo,Miami Marlins @ New York Mets,New York Mets,pass,0.53,,42.73,,L
8/1/2026,823920,leo,Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,pass,0.5,0.4145,30.24,142,W
8/1/2026,824000,leo,Milwaukee Brewers @ Los Angeles Angels,Los Angeles Angels,pass,0.44,0.3296,40.28,201,L
8/1/2026,824162,leo,Texas Rangers @ Houston Astros,Houston Astros,pass,0.58,0.5358,44.84,-120,W
8/1/2026,824326,leo,Kansas City Royals @ Colorado Rockies,Colorado Rockies,pass,0.48,0.5045,25.83,-105,W
8/1/2026,824405,leo,Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,pass,0.51,0.4358,25.17,128,W
8/1/2026,824485,leo,Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,pass,0.49,0.4229,29.97,134,W
8/1/2026,824649,leo,New York Yankees @ Chicago Cubs,Chicago Cubs,pass,0.49,0.4622,24.06,116,W
8/1/2026,824808,leo,Philadelphia Phillies @ Baltimore Orioles,Baltimore Orioles,pass,0.57,0.4515,38.04,120,L
8/1/2026,824972,leo,Detroit Tigers @ Athletics,Detroit Tigers,watchlist,0.63,0.5083,66.86,-106,W
8/2/2026,823919,leo,Boston Red Sox @ Los Angeles Dodgers,Boston Red Sox,pass,0.52,0.377,46.5,160,W
8/3/2026,823520,leo,St. Louis Cardinals @ New York Yankees,New York Yankees,watchlist,0.63,0.6833,73.79,-230,L
8/3/2026,823757,leo,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,watchlist,0.59,0.594,46.62,-154,L
8/3/2026,824160,leo,Toronto Blue Jays @ Houston Astros,Houston Astros,pass,0.58,0.5433,48.61,-125,L
8/3/2026,824324,leo,Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,pass,0.55,0.6226,42.11,-172,W
8/3/2026,824647,leo,Los Angeles Dodgers @ Chicago Cubs,Chicago Cubs,pass,0.54,0.356,32.53,176,W
8/3/2026,825095,leo,San Diego Padres @ Arizona Diamondbacks,San Diego Padres,pass,0.51,0.489,28.47,101,L
8/3/2026,822867,leo,San Francisco Giants @ Texas Rangers,San Francisco Giants,pass,0.52,0.4498,40.65,120,W
8/4/2026,823756,leo,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,watchlist,0.58,0.5343,49.67,-118,W
8/4/2026,824484,leo,Athletics @ Cincinnati Reds,Cincinnati Reds,pass,0.61,0.5559,48.37,-129,W
8/4/2026,824161,leo,Toronto Blue Jays @ Houston Astros,Houston Astros,pass,0.56,0.5292,31.76,-115,W
8/4/2026,823517,leo,St. Louis Cardinals @ New York Yankees,New York Yankees,pass,0.59,0.5741,49.82,-140,W
8/4/2026,824731,leo,Chicago White Sox @ Boston Red Sox,Boston Red Sox,pass,0.55,0.5339,29.55,-116,W
8/4/2026,825054,leo,San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,pass,0.51,0.5,46.81,-108,L
8/4/2026,823108,leo,Detroit Tigers @ Seattle Mariners,Detroit Tigers,pass,0.51,0.4295,29.82,124,W
8/4/2026,824805,leo,Los Angeles Angels @ Baltimore Orioles,Baltimore Orioles,pass,0.56,0.5597,33.41,-135,W
8/4/2026,824645,leo,Los Angeles Dodgers @ Chicago Cubs,Chicago Cubs,pass,0.54,0.5348,33.57,-121,W
8/4/2026,824321,leo,Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,pass,0.55,0.5855,27.5,-150,W
8/4/2026,824084,leo,Minnesota Twins @ Kansas City Royals,Minnesota Twins,pass,0.56,0.4893,37.88,-102,L
8/4/2026,824888,leo,Miami Marlins @ Atlanta Braves,Atlanta Braves,pass,0.55,0.5413,26.92,-125,W
8/4/2026,822865,leo,San Francisco Giants @ Texas Rangers,San Francisco Giants,pass,0.52,0.3702,31.61,160,L
8/4/2026,823432,leo,Washington Nationals @ Philadelphia Phillies,Philadelphia Phillies,pass,0.52,0.5936,25.94,-155,W
8/4/2026,824403,leo,New York Mets @ Cleveland Guardians,New York Mets,pass,0.52,0.5146,26.9,-110,W
8/5/2026,824158,leo,Toronto Blue Jays @ Houston Astros,Houston Astros,watchlist,0.6,,66.78,,L
8/5/2026,824482,leo,Athletics @ Cincinnati Reds,Cincinnati Reds,official_pick,0.66,0.6172,64.61,-174,W
8/5/2026,824646,leo,Los Angeles Dodgers @ Chicago Cubs,Chicago Cubs,watchlist,0.6,,61.15,,W
8/5/2026,823753,leo,Pittsburgh Pirates @ Milwaukee Brewers,Milwaukee Brewers,pass,0.59,0.5608,43.83,-135,W
8/5/2026,824402,leo,New York Mets @ Cleveland Guardians,New York Mets,pass,0.56,0.4989,37.89,-106,W
8/5/2026,824728,leo,Chicago White Sox @ Boston Red Sox,Boston Red Sox,pass,0.57,0.6222,36.21,-178,W
8/5/2026,824082,leo,Minnesota Twins @ Kansas City Royals,Kansas City Royals,pass,0.5,0.5181,36.5,-112,W
8/5/2026,825052,leo,San Diego Padres @ Arizona Diamondbacks,San Diego Padres,pass,0.55,0.4899,44.84,-102,L
8/5/2026,823106,leo,Detroit Tigers @ Seattle Mariners,Detroit Tigers,pass,0.51,0.4629,25.83,110,L
8/5/2026,824322,leo,Tampa Bay Rays @ Colorado Rockies,Tampa Bay Rays,pass,0.57,0.5951,49.45,-153,W
