date,gamePk,lab_version,status,lab_score,model_prob,result,conviction_points,agreement_points,pitching_plan_points,bullpen_points,offense_points,completeness_points
2026-08-01,824972,lab-rating-v2-market-independent,watchlist,68,0.9552,W,30,0,13.7,9.6,10,5
2026-08-01,823594,lab-rating-v2-market-independent,pass,61,0.5844,L,4.12,14.53,19.3,7.76,9.92,5
2026-08-01,824162,lab-rating-v2-market-independent,pass,59,0.7179,W,20.15,8.12,6,12,7.67,5
2026-08-01,823269,lab-rating-v2-market-independent,pass,54,0.8082,W,30,0,6,3.33,10,5
2026-08-01,824808,lab-rating-v2-market-independent,pass,51,0.8796,L,30,0,6,9.76,0,5
2026-08-01,823920,lab-rating-v2-market-independent,pass,51,0.6925,W,17.1,0,6,13.33,10,5
2026-08-01,824649,lab-rating-v2-market-independent,pass,48,0.7023,W,18.28,0,6,8.67,10,5
2026-08-01,824326,lab-rating-v2-market-independent,pass,47,0.7638,W,25.65,0,6,10,0.08,5
2026-08-01,822781,lab-rating-v2-market-independent,pass,42,0.5538,W,0.46,0.4,14.4,12.13,10,5
2026-08-01,823109,lab-rating-v2-market-independent,pass,42,0.7349,L,22.19,0,6,9.26,0,5
2026-08-01,824405,lab-rating-v2-market-independent,pass,42,0.6499,W,11.98,0,6,9.5,10,5
2026-08-01,824485,lab-rating-v2-market-independent,pass,40,0.6819,W,15.83,0,11.6,7.1,0,5
2026-08-01,824000,lab-rating-v2-market-independent,pass,33,0.5709,L,2.51,0,20,5.83,0,5
2026-08-01,822944,lab-rating-v2-market-independent,pass,23,0.5437,L,0,0,6,9,3.42,5
2026-08-02,823919,lab-rating-v3-measured-components,pass,51,0.5335,W,0,0,20,14.04,16.67,0
2026-08-03,823520,lab-rating-v3-measured-components,watchlist,71,0.7597,L,29.36,0,19.3,12.89,8.96,0
2026-08-03,823757,lab-rating-v3-measured-components,watchlist,65,0.6842,L,18.79,0,6,15.33,25,0
2026-08-03,824160,lab-rating-v3-measured-components,pass,63,0.6595,L,15.33,0,15.1,7.78,25,0
2026-08-03,824324,lab-rating-v3-measured-components,pass,46,0.5948,W,6.28,0,20,3.33,16.46,0
2026-08-03,824647,lab-rating-v3-measured-components,pass,46,0.5758,W,3.61,0,6,16.42,20,0
2026-08-03,825095,lab-rating-v3-measured-components,pass,44,0.5149,L,0,0,13,5.96,25,0
2026-08-03,822867,lab-rating-v3-measured-components,pass,34,0.5479,W,0,0,16.5,13.19,4.17,0
2026-08-04,823756,lab-rating-v3-measured-components,watchlist,65,0.656,W,14.83,0,12.3,13.33,25,0
2026-08-04,824484,lab-rating-v3-measured-components,pass,58,0.7193,W,23.7,0,6,12.15,16.04,0
2026-08-04,824161,lab-rating-v3-measured-components,pass,50,0.6122,W,8.71,0,6,10.56,25,0
2026-08-04,823517,lab-rating-v3-measured-components,pass,50,0.6771,W,17.8,0,10.9,12.54,8.75,0
2026-08-04,824731,lab-rating-v3-measured-components,pass,48,0.5956,W,6.38,0,6,10.67,25,0
2026-08-04,825054,lab-rating-v3-measured-components,pass,46,0.5186,L,0,0,20,14.25,11.88,0
2026-08-04,823108,lab-rating-v3-measured-components,pass,46,0.5141,W,0,0,10.9,10.32,25,0
2026-08-04,824805,lab-rating-v3-measured-components,pass,45,0.6216,W,10.03,0,6,10.89,18.13,0
2026-08-04,824645,lab-rating-v3-measured-components,pass,45,0.5749,W,3.49,0,6,17.49,18.33,0
2026-08-04,824321,lab-rating-v3-measured-components,pass,37,0.6023,W,7.32,0,6,7.66,16.25,0
2026-08-04,824084,lab-rating-v3-measured-components,pass,36,0.6186,L,9.6,0,9.5,10.78,6.04,0
2026-08-04,824888,lab-rating-v3-measured-components,pass,35,0.6022,W,7.31,0,6,7.11,14.58,0
2026-08-04,822865,lab-rating-v3-measured-components,pass,32,0.5365,L,0,0,10.2,13.11,9.17,0
2026-08-04,823432,lab-rating-v3-measured-components,pass,30,0.5457,W,0,0,10.9,6.5,12.92,0
2026-08-04,824403,lab-rating-v3-measured-components,pass,25,0.542,W,0,0,6,14.39,4.17,0
2026-08-05,824158,lab-rating-v3-measured-components,watchlist,81,0.7046,L,21.65,0,15.8,18.71,25,0
2026-08-05,824482,lab-rating-v3-measured-components,official_pick,81,0.6576,W,35,0,10.2,11.11,24.79,0
2026-08-05,824646,lab-rating-v3-measured-components,watchlist,73,0.6989,W,20.85,0,15.1,14.8,21.88,0
2026-08-05,823753,lab-rating-v3-measured-components,pass,62,0.5869,W,17.34,0,6,14,25,0
2026-08-05,824402,lab-rating-v3-measured-components,pass,56,0.5585,W,9.39,0,6,16,25,0
2026-08-05,824728,lab-rating-v3-measured-components,pass,55,0.5707,W,12.8,0,6,10.92,25,0
2026-08-05,824082,lab-rating-v3-measured-components,pass,49,0.5007,W,0,0,16.5,9.01,23.13,0
2026-08-05,825052,lab-rating-v3-measured-components,pass,49,0.5476,L,6.34,0,20,6.02,16.88,0
2026-08-05,823106,lab-rating-v3-measured-components,pass,44,0.5127,L,0,0,6,13.33,25,0
2026-08-05,824322,lab-rating-v3-measured-components,pass,44,0.6459,W,13.42,0,18.6,5.48,6.25,0
2026-08-05,822866,lab-rating-v3-measured-components,pass,42,0.5049,W,0,0,18.6,6.67,16.46,0
2026-08-05,824889,lab-rating-v3-measured-components,pass,39,0.5548,W,8.35,0,6,7.62,17.5,0
2026-08-05,823429,lab-rating-v3-measured-components,pass,38,0.5464,L,5.99,0,6,14,12.5,0
2026-08-05,824806,lab-rating-v3-measured-components,pass,35,0.5612,W,10.13,0,6,9.41,9.79,0
2026-08-05,823516,lab-rating-v3-measured-components,pass,34,0.5804,L,15.52,0,6,8.5,4.37,0
2026-08-06,824729,lab-rating-v3-measured-components,official_pick,80,0.6114,W,24.19,0,18.6,12.08,25,0
2026-08-06,823754,lab-rating-v3-measured-components,pass,63,0.5975,W,20.3,0,6,11.27,25,0
2026-08-06,824885,lab-rating-v3-measured-components,pass,60,0.5772,W,14.63,0,13.7,7.03,25,0
2026-08-06,824664,lab-rating-v3-measured-components,pass,57,0.5672,W,11.81,0,6,15.74,23.13,0
2026-08-06,823430,lab-rating-v3-measured-components,pass,55,0.5682,W,12.09,0,20,8.49,14.58,0
2026-08-06,824080,lab-rating-v3-measured-components,pass,47,0.507,L,0,0,14.4,8.95,23.33,0
2026-08-06,824401,lab-rating-v3-measured-components,pass,45,0.5327,W,2.16,0,6,12.19,25,0
2026-08-06,825053,lab-rating-v3-measured-components,pass,44,0.5054,L,0,0,6,14.89,23.33,0
2026-08-06,823105,lab-rating-v3-measured-components,pass,28,0.5038,L,0,0,20,8.38,0,0
2026-08-07,824727,lab-rating-v3-measured-components,watchlist,86,0.6834,W,35,0,20,5.67,25,0
2026-08-07,823750,lab-rating-v3-measured-components,watchlist,71,0.6073,L,23.04,0,16.5,6.28,25,0
2026-08-07,823191,lab-rating-v3-measured-components,pass,59,0.5453,L,5.67,0,15.1,12.96,25,0
2026-08-07,824081,lab-rating-v3-measured-components,pass,57,0.5968,W,20.1,0,6,6.34,25,0
2026-08-07,823428,lab-rating-v3-measured-components,pass,52,0.5353,L,2.9,0,17.9,9.47,21.46,0
2026-08-07,823349,lab-rating-v3-measured-components,pass,48,0.5291,W,1.14,0,10.9,11.09,25,0
2026-08-07,824566,lab-rating-v3-measured-components,pass,48,0.5658,L,11.43,0,6,11.33,18.75,0
2026-08-07,823024,lab-rating-v3-measured-components,pass,46,0.5678,W,11.99,0,18.6,10.86,4.58,0
2026-08-07,823836,lab-rating-v3-measured-components,pass,43,0.5547,L,8.31,0,6,8,21.04,0
2026-08-07,822699,lab-rating-v3-measured-components,pass,42,0.5413,L,4.56,0,6,10,21.04,0
2026-08-07,825051,lab-rating-v3-measured-components,pass,37,0.5216,W,0,0,6,11.28,19.79,0
2026-08-07,823515,lab-rating-v3-measured-components,pass,30,0.5031,W,0,0,20,10,0,0
2026-08-07,823266,lab-rating-v3-measured-components,pass,28,0.5175,L,0,0,20,4.43,3.75,0
2026-08-07,823103,lab-rating-v3-measured-components,pass,23,0.5446,W,5.48,0,6,8.1,2.92,0
2026-08-07,822863,lab-rating-v3-measured-components,pass,18,0.5145,L,0,0,6,11.58,0,0
2026-08-08,824726,lab-rating-v3-measured-components,watchlist,89,0.6877,L,35,0,20,8.81,25,0
2026-08-08,824079,lab-rating-v3-measured-components,official_pick,83,0.6185,L,26.19,0,19.3,12.97,25,0
2026-08-08,823348,lab-rating-v3-measured-components,pass,60,0.5361,L,3.11,0,20,12,25,0
2026-08-08,823752,lab-rating-v3-measured-components,pass,57,0.5795,W,15.26,0,6,10.63,25,0
2026-08-08,822701,lab-rating-v3-measured-components,pass,55,0.545,L,5.6,0,20,6.65,22.71,0
2026-08-08,823188,lab-rating-v3-measured-components,pass,51,0.5318,W,1.9,0,6,18,25,0
