date,gamePk,lab_version,status,pick_team,pitcher_edge_team,pitcher_gap,pick_bullpen_risk_index,opp_bullpen_risk_index,pick_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,lab_score,model_prob,result,conviction_points,pitching_plan_points,bullpen_points,offense_points
8/1/2026,824972,lab-rating-v3-measured-components,watchlist,Detroit Tigers,Detroit Tigers,11,78,92,3.6,,,,,66.86,0.63,W,30.56,11.00,12.80,12.50
8/1/2026,824808,lab-rating-v3-measured-components,pass,Baltimore Orioles,Philadelphia Phillies,19,48,65,3.2,,,,,38.04,0.57,L,12.52,0.00,13.02,12.50
8/1/2026,824649,lab-rating-v3-measured-components,pass,Chicago Cubs,New York Yankees,28,59,66,4.1,,,,,24.06,0.49,W,0.00,0.00,11.56,12.50
8/1/2026,824485,lab-rating-v3-measured-components,pass,Pittsburgh Pirates,Pittsburgh Pirates,8,90,87,3.2,,,,,29.97,0.49,W,0.00,8.00,9.47,12.50
8/1/2026,824405,lab-rating-v3-measured-components,pass,Arizona Diamondbacks,Cleveland Guardians,35,44,56,4.5,,,,,25.17,0.51,W,0.00,0.00,12.67,12.50
8/1/2026,824326,lab-rating-v3-measured-components,pass,Colorado Rockies,Kansas City Royals,10,33,48,4.3,,,,,25.83,0.48,W,0.00,0.00,13.33,12.50
8/1/2026,824162,lab-rating-v3-measured-components,pass,Houston Astros,Texas Rangers,32,55,82,4,,,,,44.84,0.58,W,16.34,0.00,16.00,12.50
8/1/2026,824000,lab-rating-v3-measured-components,pass,Los Angeles Angels,Los Angeles Angels,26,87,77,7.2,,,,,40.28,0.44,L,0.00,20.00,7.78,12.50
8/1/2026,823920,lab-rating-v3-measured-components,pass,Boston Red Sox,Los Angeles Dodgers,12,59,100,3.4,,,,,30.24,0.50,W,0.00,0.00,17.74,12.50
8/1/2026,823594,lab-rating-v3-measured-components,pass,New York Mets,New York Mets,19,46,48,3.1,,,,,42.73,0.53,L,0.88,19.00,10.34,12.50
8/1/2026,823269,lab-rating-v3-measured-components,pass,San Diego Padres,No clear SP edge,1,86,61,4.2,,,,,24.38,0.55,W,7.43,0.00,4.44,12.50
8/1/2026,823109,lab-rating-v3-measured-components,pass,Minnesota Twins,Seattle Mariners,21,53,64,3.8,,,,,39.13,0.58,L,14.31,0.00,12.32,12.50
8/1/2026,822944,lab-rating-v3-measured-components,pass,Chicago White Sox,Tampa Bay Rays,22,65,74,4.5,,,,,24.50,0.46,L,0.00,0.00,12.00,12.50
8/1/2026,822781,lab-rating-v3-measured-components,pass,Toronto Blue Jays,Toronto Blue Jays,12,54,86,3.5,,,,,51.42,0.56,W,10.70,12.00,16.22,12.50
8/2/2026,823919,lab-rating-v3-measured-components,pass,Boston Red Sox,Boston Red Sox,20,52,76,3,,,,,46.50,0.52,W,0.00,20.00,14.00,12.50
8/3/2026,825095,lab-rating-v3-measured-components,pass,San Diego Padres,San Diego Padres,10,93,71,3.3,,,,,28.47,0.51,L,0.00,10.00,5.97,12.50
8/3/2026,824647,lab-rating-v3-measured-components,pass,Chicago Cubs,Los Angeles Dodgers,14,47,80,3.5,,,,,32.53,0.54,W,3.61,0.00,16.42,12.50
