date,gamePk,lab_version,status,pick_team,pitcher_edge_team,pitcher_gap,pick_bullpen_risk_index,opp_bullpen_risk_index,pick_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d,lab_score,model_prob,result,conviction_points,pitching_plan_points,bullpen_points,offense_points
08/13/2026,824238,lab-rating-v3-measured-components,pass,Detroit Tigers,Cleveland Guardians,6,49,78,3.3,0.3482,0.3213,0.3419,0.309,61,0.6213,W,26.96,0,15.29,18.73
08/13/2026,822776,lab-rating-v3-measured-components,pass,Boston Red Sox,Boston Red Sox,6,68,80,3.6,0.3565,0.2884,0.3458,0.2824,53,0.5587,W,9.43,6,12.4,25
08/13/2026,823508,lab-rating-v3-measured-components,pass,New York Yankees,No clear SP edge,1,67,71,3.2,0.2905,0.2775,0.2842,0.2891,53,0.6274,L,28.67,0,10.72,13.34
08/13/2026,822696,lab-rating-v3-measured-components,pass,Chicago Cubs,Washington Nationals,8,56,80,3.4,0.3298,0.3175,0.347,0.3516,42,0.5744,L,13.84,0,14.59,13.3
08/13/2026,823829,lab-rating-v3-measured-components,pass,Miami Marlins,Pittsburgh Pirates,11,46,64,4.4,0.3163,0.2902,0.3048,0.2948,39,0.5564,L,8.79,0,14,16.26
08/13/2026,823669,lab-rating-v3-measured-components,pass,Minnesota Twins,Minnesota Twins,16,58,68,3.3,0.3085,0.3347,0.3002,0.3233,38,0.5349,L,2.78,16,11.82,7.36
08/13/2026,823915,lab-rating-v3-measured-components,pass,Milwaukee Brewers,Milwaukee Brewers,4,56,70,3.7,0.3024,0.3096,0.3172,0.3147,32,0.5344,W,2.64,4,12.91,12.01
08/13/2026,824561,lab-rating-v3-measured-components,pass,Chicago White Sox,No clear SP edge,2,74,62,3.8,0.3092,0.3053,0.3074,0.3076,30,0.5611,L,10.1,0,7.47,12.89
08/13/2026,823995,lab-rating-v3-measured-components,pass,Los Angeles Angels,No clear SP edge,3,88,55,3.7,0.2641,0.2659,0.2766,0.3,13,0.5003,W,0,0,3.15,9.88
08/14/2026,824643,lab-rating-v3-measured-components,watchlist,Chicago Cubs,Chicago Cubs,20,55,53,3.5,0.3343,0.3052,0.345,0.2863,69,0.5877,W,17.56,20,9.61,21.65
08/14/2026,822942,lab-rating-v3-measured-components,pass,Tampa Bay Rays,Tampa Bay Rays,8,52,67,4.4,0.3447,0.3172,0.3287,0.3067,59,0.5978,L,20.4,8,13.33,17.66
08/14/2026,824237,lab-rating-v3-measured-components,pass,Detroit Tigers,Chicago White Sox,8,44,95,4,0.3541,0.3123,0.3419,0.3074,56,0.5799,L,15.36,0,20,20.45
08/14/2026,823346,lab-rating-v3-measured-components,pass,Boston Red Sox,Boston Red Sox,19,53,44,3.1,0.3555,0.2968,0.3458,0.2948,55,0.5379,L,3.6,19,8.45,23.93
08/14/2026,824882,lab-rating-v3-measured-components,pass,Atlanta Braves,Atlanta Braves,16,59,45,3.1,0.342,0.3359,0.3415,0.3438,53,0.5824,L,16.06,16,7.56,12.9
08/14/2026,824968,lab-rating-v3-measured-components,pass,Texas Rangers,Texas Rangers,8,100,73,4.1,0.2714,0.2791,0.3,0.3043,51,0.6229,L,27.41,8,4,11.25
08/14/2026,823993,lab-rating-v3-measured-components,pass,Kansas City Royals,Kansas City Royals,22,63,77,3.4,0.2881,0.2594,0.2981,0.2766,50,0.5058,W,0,20,12.64,17.73
08/14/2026,822777,lab-rating-v3-measured-components,pass,New York Yankees,New York Yankees,34,76,78,3.2,0.2946,0.2828,0.2842,0.2824,47,0.5355,L,2.93,20,10.36,13.92
08/14/2026,823591,lab-rating-v3-measured-components,pass,Washington Nationals,Washington Nationals,26,60,59,4.3,0.3211,0.3259,0.3516,0.3246,45,0.5147,L,0,20,9.78,14.81
08/14/2026,823913,lab-rating-v3-measured-components,pass,Los Angeles Dodgers,Los Angeles Dodgers,27,65,67,2.4,0.3071,0.3026,0.3147,0.3172,43,0.5207,W,0,20,10.26,12.71
08/14/2026,824399,lab-rating-v3-measured-components,pass,San Diego Padres,Cleveland Guardians,7,54,62,3.3,0.335,0.3159,0.3529,0.309,42,0.5649,W,11.17,0,11.48,19.06
08/14/2026,824159,lab-rating-v3-measured-components,pass,Houston Astros,Houston Astros,5,69,57,3.3,0.3308,0.2813,0.325,0.2891,37,0.5339,W,2.48,5,7.79,21.4
08/14/2026,823185,lab-rating-v3-measured-components,pass,Colorado Rockies,San Francisco Giants,19,74,77,3.6,0.3402,0.2625,0.3215,0.2874,35,0.525,W,0,0,10.61,24.15
08/14/2026,824479,lab-rating-v3-measured-components,pass,Miami Marlins,Cincinnati Reds,5,53,81,2.5,0.3098,0.3112,0.3048,0.3076,26,0.524,L,0,0,13.82,12.06
08/15/2026,824400,lab-rating-v3-measured-components,official_pick,San Diego Padres,San Diego Padres,25,47,87,8,0.3439,0.3221,0.353,0.3126,83,0.6135,L,24.78,20,18.89,18.98
08/15/2026,824239,lab-rating-v3-measured-components,watchlist,Detroit Tigers,Detroit Tigers,24,54,100,3,0.3493,0.3364,0.3401,0.317,66,0.5705,L,12.74,20,17.44,16.25
08/15/2026,823347,lab-rating-v3-measured-components,pass,Boston Red Sox,Boston Red Sox,19,58,51,3.4,0.3519,0.3008,0.3437,0.2963,53,0.5326,W,2.13,19,8.69,22.76
08/15/2026,823671,lab-rating-v3-measured-components,pass,Philadelphia Phillies,Philadelphia Phillies,27,66,59,3.1,0.339,0.3239,0.3268,0.3005,47,0.5307,W,1.6,20,8.81,16.81
08/15/2026,823914,lab-rating-v3-measured-components,pass,Milwaukee Brewers,Milwaukee Brewers,17,51,70,3,0.2998,0.3051,0.3148,0.3145,42,0.5093,W,0,17,13.2,11.98
08/15/2026,824644,lab-rating-v3-measured-components,pass,Chicago Cubs,St. Louis Cardinals,4,46,51,3.3,0.332,0.3153,0.3436,0.2917,41,0.5621,L,10.4,0,10.93,19.65
08/15/2026,822941,lab-rating-v3-measured-components,pass,Tampa Bay Rays,No clear SP edge,2,78,67,4.3,0.3383,0.3196,0.3269,0.3087,41,0.586,L,17.09,0,7.56,16.34
08/15/2026,824157,lab-rating-v3-measured-components,pass,Houston Astros,Seattle Mariners,24,73,81,3.3,0.3347,0.2904,0.3275,0.2936,37,0.5425,L,4.89,0,11.48,20.65
08/15/2026,822775,lab-rating-v3-measured-components,pass,New York Yankees,New York Yankees,13,58,67,3.2,0.287,0.2878,0.2778,0.2853,36,0.5072,L,0,13,11.58,11.64
