date,gamePk,lab_version,status,lab_score,model_prob,result,conviction_points,agreement_points,pitching_plan_points,bullpen_points,offense_points,completeness_points
2026-08-07,824727,lab-rating-v3-measured-components,watchlist,86,0.6834,W,35,0,20,5.67,25,0
2026-08-07,823750,lab-rating-v3-measured-components,watchlist,71,0.6073,L,23.04,0,16.5,6.28,25,0
2026-08-07,823191,lab-rating-v3-measured-components,pass,59,0.5453,L,5.67,0,15.1,12.96,25,0
2026-08-07,824081,lab-rating-v3-measured-components,pass,57,0.5968,W,20.1,0,6,6.34,25,0
2026-08-07,823428,lab-rating-v3-measured-components,pass,52,0.5353,L,2.9,0,17.9,9.47,21.46,0
2026-08-07,823349,lab-rating-v3-measured-components,pass,48,0.5291,W,1.14,0,10.9,11.09,25,0
2026-08-07,824566,lab-rating-v3-measured-components,pass,48,0.5658,L,11.43,0,6,11.33,18.75,0
2026-08-07,823024,lab-rating-v3-measured-components,pass,46,0.5678,W,11.99,0,18.6,10.86,4.58,0
2026-08-07,823836,lab-rating-v3-measured-components,pass,43,0.5547,L,8.31,0,6,8,21.04,0
2026-08-07,822699,lab-rating-v3-measured-components,pass,42,0.5413,L,4.56,0,6,10,21.04,0
2026-08-07,825051,lab-rating-v3-measured-components,pass,37,0.5216,W,0,0,6,11.28,19.79,0
2026-08-07,823515,lab-rating-v3-measured-components,pass,30,0.5031,W,0,0,20,10,0,0
2026-08-07,823266,lab-rating-v3-measured-components,pass,28,0.5175,L,0,0,20,4.43,3.75,0
2026-08-07,823103,lab-rating-v3-measured-components,pass,23,0.5446,W,5.48,0,6,8.1,2.92,0
2026-08-07,822863,lab-rating-v3-measured-components,pass,18,0.5145,L,0,0,6,11.58,0,0
2026-08-08,824726,lab-rating-v3-measured-components,watchlist,89,0.6877,L,35,0,20,8.81,25,0
2026-08-08,824079,lab-rating-v3-measured-components,official_pick,83,0.6185,L,26.19,0,19.3,12.97,25,0
2026-08-08,823348,lab-rating-v3-measured-components,pass,60,0.5361,L,3.11,0,20,12,25,0
2026-08-08,823752,lab-rating-v3-measured-components,pass,57,0.5795,W,15.26,0,6,10.63,25,0
2026-08-08,822701,lab-rating-v3-measured-components,pass,55,0.545,L,5.6,0,20,6.65,22.71,0
2026-08-08,823188,lab-rating-v3-measured-components,pass,51,0.5318,W,1.9,0,6,18,25,0
2026-08-08,823514,lab-rating-v3-measured-components,pass,49,0.5331,L,2.26,0,13.7,7.55,25,0
2026-08-08,823834,lab-rating-v3-measured-components,pass,47,0.5633,W,10.72,0,6,9.45,21.25,0
2026-08-08,823267,lab-rating-v3-measured-components,pass,46,0.5195,L,0,0,10.2,14.74,21.25,0
2026-08-08,822864,lab-rating-v3-measured-components,pass,45,0.5112,W,0,0,11.6,8.21,25,0
2026-08-08,823021,lab-rating-v3-measured-components,pass,37,0.5652,L,11.24,0,13,10.22,2.08,0
2026-08-08,823426,lab-rating-v3-measured-components,pass,35,0.5245,L,0,0,6,12.52,16.88,0
2026-08-08,825049,lab-rating-v3-measured-components,pass,32,0.5278,L,0.77,0,6,8,17.08,0
2026-08-08,824565,lab-rating-v3-measured-components,pass,28,0.5376,W,3.52,0,6,6,12.5,0
