date,gamePk,model_version,line,over_price,under_price,projection,actual_total,ou_result,lean,lean_result,setup_rating,classification,matchup
2026-07-23,822785,totals-runs-v2-innings-allocation,8.5,-107,-105,9.1,4,U,0.6,,50,no_lean,Tampa Bay Rays @ Toronto Blue Jays
2026-07-23,823042,totals-runs-v2-innings-allocation,7.5,104,-112,9.5,16,O,2,W,79,research_lean,Arizona Diamondbacks @ St. Louis Cardinals
2026-07-23,824247,totals-runs-v2-innings-allocation,8.5,-103,-106,8.3,7,U,-0.2,,43,no_lean,Kansas City Royals @ Detroit Tigers
2026-07-23,824406,totals-runs-v2-innings-allocation,4.5,104,-111,8.7,4,U,4.2,L,80,strong_research_lean,Minnesota Twins @ Cleveland Guardians
2026-07-23,824893,totals-runs-v2-innings-allocation,9.5,-104,-110,11.8,11,O,2.3,W,97,strong_research_lean,San Diego Padres @ Atlanta Braves
2026-07-24,822707,totals-runs-v3-pitching-plan,9.5,-102,-108,12.3,5,U,2.8,L,93,official_pick,Arizona Diamondbacks @ Washington Nationals
2026-07-24,822872,totals-runs-v3-pitching-plan,7.5,-109,-105,8,9,O,0.5,,48,no_lean,Seattle Mariners @ Texas Rangers
2026-07-24,822952,totals-runs-v3-pitching-plan,7.5,-102,-113,8.2,14,O,0.7,,51,no_lean,Cleveland Guardians @ Tampa Bay Rays
2026-07-24,823031,totals-runs-v3-pitching-plan,8.5,103,-110,7.8,6,U,-0.7,W,71,research_lean,Cincinnati Reds @ St. Louis Cardinals
2026-07-24,823196,totals-runs-v3-pitching-plan,8,-102,-113,6.6,13,O,-1.4,L,82,official_pick,Los Angeles Angels @ San Francisco Giants
2026-07-24,823352,totals-runs-v3-pitching-plan,8,-113,-102,9.8,5,U,1.8,L,82,official_pick,Chicago Cubs @ Pittsburgh Pirates
2026-07-24,823434,totals-runs-v3-pitching-plan,8,-102,-113,7.5,1,U,-0.5,,48,no_lean,New York Yankees @ Philadelphia Phillies
2026-07-24,823601,totals-runs-v3-pitching-plan,9,-102,-113,8.5,6,U,-0.5,,48,no_lean,Los Angeles Dodgers @ New York Mets
2026-07-24,823680,totals-runs-v3-pitching-plan,9.5,-102,100,11.4,2,U,1.9,L,70,research_lean,Athletics @ Minnesota Twins
2026-07-24,823759,totals-runs-v3-pitching-plan,8.5,-102,-110,10.3,7,U,1.8,L,75,research_lean,Colorado Rockies @ Milwaukee Brewers
2026-07-24,823843,totals-runs-v3-pitching-plan,9,-105,-110,9,6,U,0,,40,no_lean,San Diego Padres @ Miami Marlins
2026-07-24,824248,totals-runs-v3-pitching-plan,7.5,-107,100,7.6,3,U,0.1,,42,no_lean,Kansas City Royals @ Detroit Tigers
2026-07-24,824573,totals-runs-v3-pitching-plan,8.5,-115,103,9.3,14,O,0.8,,66,no_lean_low_setup,Houston Astros @ Chicago White Sox
2026-07-24,824733,totals-runs-v3-pitching-plan,8.5,-107,-105,9.3,10,O,0.8,,66,no_lean_low_setup,Toronto Blue Jays @ Boston Red Sox
2026-07-24,824812,totals-runs-v3-pitching-plan,9,-107,-107,10.3,13,O,1.3,,67,no_lean_low_setup,Atlanta Braves @ Baltimore Orioles
