date,gamePk,official_model_version,shadow_model_version,p_home_official,p_home_shadow,home_won,shadow_fip_away,shadow_fip_home,shadow_off_adj,shadow_bp_adj,official_effective_era_away,official_effective_era_home,official_legacy_strength_home,official_bullpen_risk_away,official_bullpen_risk_home
2026-07-10,822709,legacy-unversioned,legacy-unversioned,0.557,0.6158,0
2026-07-10,822878,legacy-unversioned,legacy-unversioned,0.5894,0.5948,1
2026-07-10,822955,legacy-unversioned,legacy-unversioned,0.6664,0.5596,1
2026-07-10,823033,legacy-unversioned,legacy-unversioned,0.3842,0.3537,1
2026-07-10,823200,legacy-unversioned,legacy-unversioned,0.6419,0.4832,0
2026-07-10,823278,legacy-unversioned,legacy-unversioned,0.4814,0.5117,0
2026-07-10,823357,legacy-unversioned,legacy-unversioned,0.4894,0.4664,0
2026-07-10,823604,legacy-unversioned,legacy-unversioned,0.3567,0.4141,0
2026-07-10,823685,legacy-unversioned,legacy-unversioned,0.7488,0.6871,0
2026-07-10,823845,legacy-unversioned,legacy-unversioned,0.6131,0.6494,0
2026-07-10,824252,legacy-unversioned,legacy-unversioned,0.6966,0.6956,1
2026-07-10,824493,legacy-unversioned,legacy-unversioned,0.3594,0.3894,1
2026-07-10,824575,legacy-unversioned,legacy-unversioned,0.7795,0.7781,1
2026-07-10,824817,legacy-unversioned,legacy-unversioned,0.6523,0.6038,1
2026-07-11,822711,legacy-unversioned,legacy-unversioned,0.4962,0.4721,0
2026-07-11,822875,legacy-unversioned,legacy-unversioned,0.585,0.6099,0
2026-07-11,822953,legacy-unversioned,legacy-unversioned,0.559,0.5337,1
2026-07-11,823030,legacy-unversioned,legacy-unversioned,0.3603,0.4287,1
2026-07-11,823198,legacy-unversioned,legacy-unversioned,0.5068,0.481,1
2026-07-11,823276,legacy-unversioned,legacy-unversioned,0.3681,0.4492,1
2026-07-11,823356,legacy-unversioned,legacy-unversioned,0.3121,0.3391,1
2026-07-11,823603,legacy-unversioned,legacy-unversioned,0.3738,0.4083,0
2026-07-11,823682,legacy-unversioned,legacy-unversioned,0.786,0.7744,1
2026-07-11,823844,legacy-unversioned,legacy-unversioned,0.6302,0.6822,0
2026-07-11,823926,legacy-unversioned,legacy-unversioned,0.7809,0.7389,0
2026-07-11,824249,legacy-unversioned,legacy-unversioned,0.6761,0.6968,0
2026-07-11,824492,legacy-unversioned,legacy-unversioned,0.3853,0.445,0
2026-07-11,824576,legacy-unversioned,legacy-unversioned,0.742,0.7614,1
2026-07-11,824813,legacy-unversioned,legacy-unversioned,0.6715,0.6099,1
2026-07-12,822708,legacy-unversioned,legacy-unversioned,0.4858,0.5512,0
2026-07-12,822876,legacy-unversioned,legacy-unversioned,0.5341,0.5963,1
2026-07-12,822951,legacy-unversioned,legacy-unversioned,0.5691,0.5977,0
