date,gamePk,side,team,pitcher_id,pitcher_name,role_label,era,whip,ip,so,bb,gs,gp,k9,bb9,era_score,whip_score,kbb_score,sample_score,raw_score,expected_innings,role_share_over5,pitcher_score_role_over5,pitcher_score_published
2026-08-15,824239,away,Chicago White Sox,641743,Anthony Kay,Traditional starter,4.01,1.34,121.33,98,44,23,25,7.27,3.26,67.8,60.4,45.5,70,62,5,1,62,62
2026-08-15,824239,home,Detroit Tigers,675512,Troy Melton,Traditional starter,1.71,0.97,84.33,73,25,14,14,7.79,2.67,92,92,51.2,64.5,80,6,1.2,86,86
2026-08-15,824400,away,San Diego Padres,,TBD,Role unknown,,,,,,,,,,,,,,,4.5,,,50
2026-08-15,824400,home,Cleveland Guardians,676282,Joey Cantillo,Traditional starter,3.91,1.48,119.67,132,56,25,25,9.93,4.21,69.4,47.8,50.4,70,60,4.8,0.96,60,60
2026-08-15,823347,away,Boston Red Sox,543243,Sonny Gray,Traditional starter,2.79,1.15,125.67,110,33,22,22,7.88,2.36,87.4,77.5,53.3,70,75,5.7,1.14,79,79
2026-08-15,823347,home,Pittsburgh Pirates,683003,Jared Jones,Traditional starter,5.03,1.2,59,65,19,13,13,9.92,2.9,51.5,73,58.3,55.6,59,4.5,0.9,58,58
2026-08-15,824644,away,St. Louis Cardinals,700241,Michael McGreevy,Traditional starter,3.6,1.23,127.67,86,32,24,24,6.06,2.26,74.4,70.3,46.7,70,67,5.3,1.06,68,69
2026-08-15,824644,home,Chicago Cubs,571510,Matthew Boyd,Traditional starter,3.75,1.21,81.67,68,24,15,15,7.49,2.64,72,72.1,50.1,63.6,66,5.4,1.08,67,67
2026-08-15,823671,away,Philadelphia Phillies,666200,Jesús Luzardo,Traditional starter,3.32,1.14,143.67,176,44,24,24,11.03,2.76,78.9,78.4,63.6,70,74,6,1.2,79,79
2026-08-15,823671,home,Minnesota Twins,687570,Connor Prielipp,Traditional starter,4.79,1.32,82.67,88,32,16,16,9.58,3.48,55.4,62.2,53.4,63.9,58,5.2,1.04,58,58
2026-08-15,824480,away,Miami Marlins,687473,Ryan Gusto,Limited starter,4.78,1.33,49,43,14,10,15,7.9,2.57,55.5,61.3,52.2,52.1,56,4,0.8,55,68
2026-08-15,824480,home,Cincinnati Reds,663903,Brady Singer,Traditional starter,4.66,1.43,119.67,100,40,23,23,7.52,3.01,57.4,52.3,48,70,56,5.2,1.04,56,56
