date,gamePk,side,team,pitcher_id,pitcher_name,role_label,era,whip,ip,so,bb,gs,gp,k9,bb9,era_score,whip_score,kbb_score,sample_score,raw_score,expected_innings,role_share_over5,pitcher_score_role_over5,pitcher_score_published
2026-08-15,824400,away,San Diego Padres,593974,Wandy Peralta,Opener / bullpen game,3.39,1.38,61,38,22,4,53,5.61,3.25,77.8,56.8,39,56.3,62,1,0.2,52,86
2026-08-15,824400,home,Cleveland Guardians,676282,Joey Cantillo,Traditional starter,3.91,1.48,119.67,132,56,25,25,9.93,4.21,69.4,47.8,50.4,70,60,4.8,0.96,60,60
2026-08-15,824239,away,Chicago White Sox,641743,Anthony Kay,Traditional starter,4.01,1.34,121.33,98,44,23,25,7.27,3.26,67.8,60.4,45.5,70,62,5,1,62,62
2026-08-15,824239,home,Detroit Tigers,675512,Troy Melton,Traditional starter,1.71,0.97,84.33,73,25,14,14,7.79,2.67,92,92,51.2,64.5,80,6,1.2,86,86
2026-08-15,823347,away,Boston Red Sox,543243,Sonny Gray,Traditional starter,2.79,1.15,125.67,110,33,22,22,7.88,2.36,87.4,77.5,53.3,70,75,5.7,1.14,79,79
2026-08-15,823347,home,Pittsburgh Pirates,683003,Jared Jones,Traditional starter,5.03,1.2,59,65,19,13,13,9.92,2.9,51.5,73,58.3,55.6,59,4.5,0.9,58,58
2026-08-15,823671,away,Philadelphia Phillies,666200,Jesús Luzardo,Traditional starter,3.32,1.14,143.67,176,44,24,24,11.03,2.76,78.9,78.4,63.6,70,74,6,1.2,79,79
2026-08-15,823671,home,Minnesota Twins,687570,Connor Prielipp,Traditional starter,4.79,1.32,82.67,88,32,16,16,9.58,3.48,55.4,62.2,53.4,63.9,58,5.2,1.04,58,58
2026-08-15,824480,away,Miami Marlins,687473,Ryan Gusto,Limited starter,4.78,1.33,49,43,14,10,15,7.9,2.57,55.5,61.3,52.2,52.1,56,4,0.8,55,68
2026-08-15,824480,home,Cincinnati Reds,663903,Brady Singer,Traditional starter,4.66,1.43,119.67,100,40,23,23,7.52,3.01,57.4,52.3,48,70,56,5.2,1.04,56,56
2026-08-15,824644,away,St. Louis Cardinals,700241,Michael McGreevy,Traditional starter,3.48,1.22,132,91,34,24,24,6.2,2.32,76.3,71.2,46.9,70,68,5.5,1.1,70,70
2026-08-15,824644,home,Chicago Cubs,571510,Matthew Boyd,Traditional starter,4.02,1.24,85,68,26,15,15,7.2,2.75,67.7,69.4,48.3,64.8,64,5.7,1.14,66,66
2026-08-15,822941,away,Baltimore Orioles,680694,Kyle Bradish,Traditional starter,3.69,1.34,127,121,54,23,23,8.57,3.83,73,60.4,47.3,70,64,5.5,1.1,65,65
2026-08-15,822941,home,Tampa Bay Rays,693855,Ian Seymour,Traditional starter,4.08,1.13,90.33,106,30,9,38,10.56,2.99,66.7,79.3,60.3,66.6,69,4.5,0.9,67,67
2026-08-15,823914,away,Milwaukee Brewers,694819,Jacob Misiorowski,Traditional starter,1.76,0.74,133,204,30,22,22,13.8,2.03,92,92,79,70,86,6,1.2,92,92
2026-08-15,823914,home,Los Angeles Dodgers,680736,Justin Wrobleski,Traditional starter,3.44,1.11,120.33,94,27,19,20,7.03,2.02,77,81.1,52,70,72,6.1,1.22,77,77
