date,gamePk,model_version,matchup,pick_team,opp_team,status,result,model_prob,pitcher_gap,pick_pitcher,pick_pitcher_score,opp_pitcher,opp_pitcher_score,pick_era,opp_era,pick_whip,opp_whip,pick_hr9,opp_hr9,pick_woba,opp_woba,pick_bullpen_risk,opp_bullpen_risk,pick_team_strength_blend,opp_team_strength_blend,woba_diff,bullpen_gap,pitcher_boost,pre_bullpen_odds,pre_bullpen_prob,bullpen_adj,money_line_odds,moneyline_prop
08/15/2026,824400,leo,San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,official_pick,,0.614,26,Wandy Peralta,86,Joey Cantillo,60,2.89,5.01,1.38,1.48,0.74,1.13,0.3493,0.3189,47,87,0.5687,0.3916,0.0304,40,54.5982,2.3738,0.7036,0.12,2.6765,0.728
08/15/2026,824239,leo,Chicago White Sox @ Detroit Tigers,Detroit Tigers,Chicago White Sox,watchlist,,0.5706,24,Troy Melton,86,Anthony Kay,62,3.35,4.42,0.97,1.34,0.85,1.19,0.3493,0.3364,54,100,0.5568,0.5104,0.0129,46,54.5982,1.5562,0.6088,0.138,1.7863,0.6411
08/15/2026,823347,leo,Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,pass,,0.5311,21,Sonny Gray,79,Jared Jones,58,3.37,4.04,1.15,1.2,0.93,1.53,0.3521,0.3037,58,51,0.5533,0.4658,0.0484,-7,54.5982,1.3111,0.5673,-0.021,1.2836,0.5621
08/15/2026,823671,leo,Philadelphia Phillies @ Minnesota Twins,Philadelphia Phillies,Minnesota Twins,pass,,0.5294,21,Jesús Luzardo,79,Connor Prielipp,58,3.33,3.74,1.14,1.32,0.75,1.2,0.3334,0.3243,66,59,0.511,0.4563,0.0091,-7,54.5982,1.2936,0.564,-0.021,1.2665,0.5588
08/15/2026,824644,leo,St. Louis Cardinals @ Chicago Cubs,Chicago Cubs,St. Louis Cardinals,pass,,0.5767,-4,Matthew Boyd,66,Michael McGreevy,70,3.9,4.19,1.24,1.22,1.38,1.23,0.3324,0.3144,46,51,0.6367,0.5352,0.018,5,0.4493,1.8571,0.65,0.015,1.8852,0.6534
08/15/2026,824480,leo,Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,pass,,0.5442,12,Ryan Gusto,68,Brady Singer,56,4,4.78,1.33,1.43,1.1,1.65,0.2972,0.3019,48,75,0.458,0.4699,-0.0047,27,11.0232,1.3186,0.5687,0.081,1.4295,0.5884
08/15/2026,822941,leo,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,pass,,0.5865,2,Ian Seymour,67,Kyle Bradish,65,4.01,4.61,1.13,1.34,1.3,0.92,0.3393,0.3241,78,67,0.6537,0.4765,0.0152,-11,1.4918,2.1279,0.6803,-0.033,2.059,0.6731
08/15/2026,823914,leo,Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,pass,,0.5072,15,Jacob Misiorowski,92,Justin Wrobleski,77,2.49,4.17,0.74,1.11,0.88,1.27,0.2986,0.3063,51,70,0.5769,0.5831,-0.0077,19,20.0855,1.0004,0.5001,0.057,1.0593,0.5144
08/15/2026,822775,leo,New York Yankees @ Toronto Blue Jays,New York Yankees,Toronto Blue Jays,pass,,0.5087,12,Cam Schlittler,89,Braydon Fisher,77,3.08,3.45,0.94,1.23,0.84,0.87,0.2915,0.2839,58,67,0.5734,0.5078,0.0076,9,11.0232,1.0437,0.5107,0.027,1.0725,0.5175
08/15/2026,823184,leo,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,pass,,0.5182,-42,Michael Lorenzen,35,Logan Webb,77,4.68,3.53,1.88,1.07,1.44,0.6,0.3366,0.2591,61,73,0.4065,0.4159,0.0775,12,0.0183,1.1155,0.5273,0.036,1.1566,0.5363
08/15/2026,824157,leo,Seattle Mariners @ Houston Astros,Houston Astros,Seattle Mariners,pass,,0.5355,-11,Hayden Wesneski,64,Emerson Hancock,75,3.56,5.28,1.18,1.12,0.96,1.12,0.3334,0.2877,73,81,0.4794,0.3914,0.0457,8,0.1108,1.2989,0.565,0.024,1.3305,0.5709
08/15/2026,823990,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,pass,,0.5083,-6,Randy Dobnak,67,Reid Detmers,73,4.58,3.6,1.33,1.1,0.5,1.13,0.2931,0.2651,63,92,0.3909,0.4563,0.028,29,0.3012,0.9794,0.4948,0.087,1.0683,0.5165
08/15/2026,824966,leo,Texas Rangers @ Athletics,Texas Rangers,Athletics,pass,,0.5978,-5,MacKenzie Gore,65,J.T. Ginn,70,4.4,5.64,1.24,1.21,1.14,0.96,0.2745,0.2899,98,65,0.4624,0.3369,-0.0154,-33,0.3679,2.5224,0.7161,-0.099,2.2852,0.6956
08/15/2026,823588,leo,Washington Nationals @ New York Mets,New York Mets,Washington Nationals,pass,,0.5204,-1,Sean Manaea,65,Brad Lord,66,3.58,4.12,1.31,1.22,1.19,1.02,0.3341,0.3091,55,57,0.5124,0.5356,0.025,2,0.8187,1.1706,0.5393,0.006,1.1777,0.5408
08/15/2026,824884,leo,Arizona Diamondbacks @ Atlanta Braves,Atlanta Braves,Arizona Diamondbacks,pass,,0.5354,-11,Grant Holmes,65,Eduardo Rodriguez,76,4.32,3.75,1.32,1.23,1.42,0.82,0.3312,0.3356,53,35,0.6113,0.5024,-0.0044,-18,0.1108,1.4033,0.5839,-0.054,1.3294,0.5707
