date,gamePk,model_version,matchup,pick_team,opp_team,status,result,model_prob,pitcher_gap,pick_pitcher,pick_pitcher_score,opp_pitcher,opp_pitcher_score,pick_era,opp_era,pick_whip,opp_whip,pick_hr9,opp_hr9,pick_woba,opp_woba,pick_bullpen_risk,opp_bullpen_risk,pick_team_strength_blend,opp_team_strength_blend,woba_diff,bullpen_gap,pitcher_boost,pre_bullpen_odds,pre_bullpen_prob,bullpen_adj,money_line_odds,moneyline_prop
08/15/2026,824400,leo,San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,official_pick,,0.6135,25,Wandy Peralta,86,Joey Cantillo,61,2.89,4.98,1.4,1.45,0.73,1.08,0.3439,0.3221,47,87,0.5689,0.3914,0.0218,40,54.5982,2.3613,0.7025,0.12,2.663,0.727
08/15/2026,824239,leo,Chicago White Sox @ Detroit Tigers,Detroit Tigers,Chicago White Sox,watchlist,,0.5705,24,Troy Melton,86,Anthony Kay,62,3.35,4.42,0.97,1.34,0.85,1.19,0.3493,0.3364,54,100,0.5567,0.5105,0.0129,46,54.5982,1.5556,0.6087,0.138,1.7855,0.641
08/15/2026,823347,leo,Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,pass,,0.5326,19,Sonny Gray,79,Jared Jones,60,3.31,4.04,1.14,1.2,0.9,1.55,0.3519,0.3008,58,51,0.5534,0.4657,0.0511,-7,44.7012,1.3277,0.5704,-0.021,1.2999,0.5652
08/15/2026,823671,leo,Philadelphia Phillies @ Minnesota Twins,Philadelphia Phillies,Minnesota Twins,pass,,0.5307,27,Jesús Luzardo,80,Connor Prielipp,53,3.34,3.8,1.15,1.38,0.73,1.23,0.339,0.3239,66,59,0.5111,0.4561,0.0151,-7,54.5982,1.3073,0.5666,-0.021,1.28,0.5614
08/15/2026,823914,leo,Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,pass,,0.5093,17,Jacob Misiorowski,92,Justin Wrobleski,75,2.49,4.25,0.75,1.11,0.85,1.36,0.2998,0.3051,51,70,0.577,0.5829,-0.0053,19,29.9641,1.0173,0.5043,0.057,1.0768,0.5185
08/15/2026,824644,leo,St. Louis Cardinals @ Chicago Cubs,Chicago Cubs,St. Louis Cardinals,pass,,0.5621,-4,Matthew Boyd,66,Michael McGreevy,70,3.9,4.19,1.24,1.22,1.38,1.23,0.332,0.3153,46,51,0.607,0.5393,0.0167,5,0.4493,1.6371,0.6208,0.015,1.6617,0.6243
08/15/2026,822941,leo,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,pass,,0.586,2,Ian Seymour,68,Kyle Bradish,66,4.04,4.62,1.13,1.36,1.4,0.88,0.3383,0.3196,78,67,0.6535,0.4767,0.0187,-11,1.4918,2.1182,0.6793,-0.033,2.0497,0.6721
08/15/2026,824157,leo,Seattle Mariners @ Houston Astros,Houston Astros,Seattle Mariners,pass,,0.5425,-24,Hayden Wesneski,51,Emerson Hancock,75,3.32,5.33,1.32,1.13,0.79,1.15,0.3347,0.2904,73,81,0.4793,0.3916,0.0443,8,0.0183,1.3759,0.5791,0.024,1.4091,0.5849
08/15/2026,822775,leo,New York Yankees @ Toronto Blue Jays,New York Yankees,Toronto Blue Jays,pass,,0.5072,13,Cam Schlittler,90,Braydon Fisher,77,3.08,3.45,0.94,1.23,0.83,0.87,0.287,0.2878,58,67,0.57,0.5109,-0.0008,9,13.4637,1.0309,0.5076,0.027,1.0593,0.5144
08/15/2026,824480,leo,Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,pass,,0.5448,0,Ryan Gusto,56,Brady Singer,56,4.05,4.85,1.32,1.44,1.34,1.72,0.3064,0.3039,48,75,0.4582,0.4698,0.0025,27,1,1.3245,0.5698,0.081,1.4361,0.5895
08/15/2026,823184,leo,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,pass,,0.5122,-45,Michael Lorenzen,33,Logan Webb,78,4.73,3.45,1.88,1.06,1.48,0.58,0.3272,0.2652,61,73,0.4032,0.4212,0.062,12,0.0183,1.064,0.5155,0.036,1.1026,0.5244
08/15/2026,823990,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,pass,,0.5083,-6,Randy Dobnak,67,Reid Detmers,73,4.58,3.6,1.33,1.1,0.5,1.13,0.2931,0.2651,63,92,0.3911,0.4562,0.028,29,0.3012,0.9798,0.4949,0.087,1.0691,0.5167
08/15/2026,824966,leo,Texas Rangers @ Athletics,Texas Rangers,Athletics,pass,,0.5979,-5,MacKenzie Gore,65,J.T. Ginn,70,4.4,5.64,1.24,1.21,1.14,0.96,0.2745,0.2899,98,65,0.4625,0.3367,-0.0154,-33,0.3679,2.5249,0.7163,-0.099,2.2862,0.6957
08/15/2026,823588,leo,Washington Nationals @ New York Mets,New York Mets,Washington Nationals,pass,,0.5212,1,Sean Manaea,67,Brad Lord,66,3.6,4.13,1.32,1.25,1.3,1.01,0.335,0.3119,55,57,0.5145,0.5338,0.0231,2,1.2214,1.1782,0.5409,0.006,1.1853,0.5424
08/15/2026,824884,leo,Arizona Diamondbacks @ Atlanta Braves,Atlanta Braves,Arizona Diamondbacks,pass,,0.5345,-14,Grant Holmes,62,Eduardo Rodriguez,76,4.36,3.76,1.35,1.22,1.45,0.86,0.3316,0.3405,53,35,0.6112,0.5025,-0.0089,-18,0.0608,1.3941,0.5823,-0.054,1.3207,0.5691
