date,gamePk,model_version,matchup,pick_team,opp_team,status,result,model_prob,pitcher_gap,pick_pitcher,pick_pitcher_score,opp_pitcher,opp_pitcher_score,pick_era,opp_era,pick_whip,opp_whip,pick_hr9,opp_hr9,pick_woba,opp_woba,pick_bullpen_risk,opp_bullpen_risk,pick_team_strength_blend,opp_team_strength_blend,woba_diff,bullpen_gap,pitcher_boost,pre_bullpen_odds,pre_bullpen_prob,bullpen_adj,money_line_odds,moneyline_prop
08/15/2026,824239,leo,Chicago White Sox @ Detroit Tigers,Detroit Tigers,Chicago White Sox,watchlist,,0.5816,21,Troy Melton,82,Anthony Kay,61,3.41,4.41,0.9,1.34,0.9,1.16,0.3542,0.3355,54,100,0.5841,0.4835,0.0187,46,1.2214,1.7152,0.6317,0.138,1.9691,0.6632
08/15/2026,824400,leo,San Diego Padres @ Cleveland Guardians,San Diego Padres,Cleveland Guardians,pass,,0.6023,-9,TBD,50,Joey Cantillo,59,3.47,5.01,,1.48,,1.13,0.3493,0.3189,47,87,0.5688,0.3915,0.0304,40,1.3607,2.1153,0.679,0.12,2.3841,0.7045
08/15/2026,823347,leo,Boston Red Sox @ Pittsburgh Pirates,Boston Red Sox,Pittsburgh Pirates,pass,,0.5311,19,Sonny Gray,76,Jared Jones,57,3.37,4.04,1.15,1.2,0.93,1.53,0.3521,0.3037,58,51,0.5534,0.4658,0.0484,-7,1.1434,1.3116,0.5674,-0.021,1.2841,0.5622
08/15/2026,824644,leo,St. Louis Cardinals @ Chicago Cubs,Chicago Cubs,St. Louis Cardinals,pass,,0.5852,2,Matthew Boyd,69,Michael McGreevy,67,3.51,4.18,1.22,1.22,1.02,1.21,0.3341,0.3059,46,51,0.6366,0.5353,0.0282,5,1.1434,2.003,0.667,0.015,2.0331,0.6703
08/15/2026,824480,leo,Miami Marlins @ Cincinnati Reds,Miami Marlins,Cincinnati Reds,pass,,0.5443,12,Ryan Gusto,68,Brady Singer,56,4,4.78,1.33,1.43,1.1,1.65,0.2972,0.3019,48,75,0.4581,0.4698,-0.0047,27,1.1688,1.3191,0.5688,0.081,1.4301,0.5885
08/15/2026,823671,leo,Philadelphia Phillies @ Minnesota Twins,Philadelphia Phillies,Minnesota Twins,pass,,0.5295,18,Jesús Luzardo,76,Connor Prielipp,58,3.33,3.74,1.14,1.32,0.75,1.2,0.3334,0.3243,66,59,0.5111,0.4562,0.0091,-7,1.0855,1.2941,0.5641,-0.021,1.2671,0.5589
08/15/2026,822941,leo,Baltimore Orioles @ Tampa Bay Rays,Tampa Bay Rays,Baltimore Orioles,pass,,0.5865,2,Ian Seymour,66,Kyle Bradish,64,4.01,4.61,1.13,1.34,1.3,0.92,0.3393,0.3241,78,67,0.6536,0.4766,0.0152,-11,1.1275,2.127,0.6802,-0.033,2.0581,0.673
08/15/2026,823914,leo,Milwaukee Brewers @ Los Angeles Dodgers,Milwaukee Brewers,Los Angeles Dodgers,pass,,0.5072,16,Jacob Misiorowski,90,Justin Wrobleski,74,2.49,4.17,0.74,1.11,0.88,1.27,0.2986,0.3063,51,70,0.577,0.583,-0.0077,19,1.3993,1.0008,0.5002,0.057,1.0597,0.5145
08/15/2026,823184,leo,Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,pass,,0.5179,-38,Michael Lorenzen,36,Logan Webb,74,4.67,3.51,1.88,1.08,1.45,0.61,0.3387,0.2583,61,73,0.4066,0.4159,0.0804,12,0.7929,1.1137,0.5269,0.036,1.1547,0.5359
08/15/2026,824157,leo,Seattle Mariners @ Houston Astros,Houston Astros,Seattle Mariners,pass,,0.5354,-11,Hayden Wesneski,62,Emerson Hancock,73,3.56,5.28,1.18,1.12,0.96,1.12,0.3334,0.2877,73,81,0.4793,0.3915,0.0457,8,1.4106,1.2989,0.565,0.024,1.3299,0.5708
08/15/2026,822775,leo,New York Yankees @ Toronto Blue Jays,New York Yankees,Toronto Blue Jays,pass,,0.509,9,Cam Schlittler,86,Braydon Fisher,77,3.07,3.45,0.93,1.23,0.86,0.89,0.2957,0.2848,58,67,0.5735,0.5077,0.0109,9,1.079,1.0462,0.5113,0.027,1.0751,0.5181
08/15/2026,823990,leo,Kansas City Royals @ Los Angeles Angels,Kansas City Royals,Los Angeles Angels,pass,,0.5083,-5,Randy Dobnak,65,Reid Detmers,70,4.58,3.6,1.33,1.1,0.5,1.13,0.2931,0.2651,63,92,0.391,0.4562,0.028,29,0.822,0.9798,0.4949,0.087,1.0687,0.5166
08/15/2026,824966,leo,Texas Rangers @ Athletics,Texas Rangers,Athletics,pass,,0.5978,-4,MacKenzie Gore,64,J.T. Ginn,68,4.4,5.64,1.24,1.21,1.14,0.96,0.2745,0.2899,98,65,0.4625,0.3368,-0.0154,-33,1.2815,2.5236,0.7162,-0.099,2.2862,0.6957
08/15/2026,823588,leo,Washington Nationals @ New York Mets,New York Mets,Washington Nationals,pass,,0.5181,-4,Sean Manaea,63,Brad Lord,67,3.63,4.08,1.32,1.18,1.2,1.02,0.3326,0.3108,55,57,0.5123,0.5357,0.0218,2,1.0942,1.1496,0.5348,0.006,1.1566,0.5363
08/15/2026,824884,leo,Arizona Diamondbacks @ Atlanta Braves,Atlanta Braves,Arizona Diamondbacks,pass,,0.5353,-10,Grant Holmes,64,Eduardo Rodriguez,74,4.32,3.75,1.32,1.23,1.42,0.82,0.3312,0.3356,53,35,0.6112,0.5025,-0.0044,-18,0.8923,1.4027,0.5838,-0.054,1.3288,0.5706
