date,gamePk,model_version,status,result,model_prob,lab,pitcher_gap,kbb_diff,gb_pick,babip_pick,off_delta_diff,bullpen_gap
2026-08-08,824726,leo,watchlist,L,0.6877,89,24,-0.0137,0.4936,0.2609,0.253,-29
2026-08-08,824079,leo,official_pick,L,0.6185,83,19,0.0271,0.5909,0.2517,0.076,2
2026-08-08,823348,leo,pass,L,0.5361,60,20,0.1462,0.2727,0.1538,0.162,7
2026-08-08,823752,leo,pass,W,0.5795,57,-7,-0.0054,0.378,0.269,0.06,-10
2026-08-08,822701,leo,pass,L,0.545,55,23,0.0812,0.4038,0.2624,0.049,-24
2026-08-08,823188,leo,pass,W,0.5318,51,-12,-0.1363,,,0.148,40
2026-08-08,823514,leo,pass,L,0.5331,49,11,0.0464,0.4774,0.3004,0.106,-20
2026-08-08,823834,leo,pass,W,0.5633,47,-2,0.02,0.497,0.2808,0.042,-2
2026-08-08,823267,leo,pass,L,0.5195,46,6,0.0377,0.3667,0.2527,0.042,11
2026-08-08,822864,leo,pass,W,0.5112,45,8,0.1037,0.4187,0.2962,0.06,-19
2026-08-08,823021,leo,pass,L,0.5652,37,10,-0.0053,0.3941,0.3355,-0.05,1
2026-08-08,823426,leo,pass,L,0.5245,35,-8,0.0962,0.4626,0.3161,0.021,8
2026-08-08,825049,leo,pass,L,0.5278,32,-20,-0.0906,0.5056,0.2794,0.022,-10
2026-08-08,824565,leo,pass,W,0.5376,28,-19,-0.1551,0.4809,0.2888,0,-33
2026-08-07,824727,leo,watchlist,W,0.6834,86,28,0.0115,0.371,0.2885,0.216,-48
2026-08-07,823750,leo,watchlist,L,0.6073,71,15,0.0525,0.4675,0.3,0.113,-33
2026-08-07,823191,leo,pass,L,0.5453,59,13,0.0562,0.4373,0.2353,0.153,15
2026-08-07,824081,leo,pass,W,0.5968,57,-9,0.0428,0.4556,0.3183,0.072,-36
2026-08-07,823428,leo,pass,L,0.5353,52,17,0.1186,0.514,0.251,0.043,0
2026-08-07,823349,leo,pass,W,0.5291,48,7,-0.0074,0.4658,0.2421,0.173,-3
2026-08-07,824566,leo,pass,L,0.5658,48,-34,-0.082,0.4427,0.2825,0.03,-13
2026-08-07,823024,leo,pass,W,0.5678,46,18,0.042,0.5231,0.3097,-0.038,10
2026-08-07,823836,leo,pass,L,0.5547,43,-18,0.1981,0.5365,0.2738,0.041,-4
2026-08-07,822699,leo,pass,L,0.5413,42,-12,-0.1363,0.4079,0.24,0.041,-5
2026-08-07,825051,leo,pass,W,0.5216,37,-9,-0.0864,0.4758,0.2902,0.035,3
2026-08-07,823515,leo,pass,W,0.5031,30,22,0.0265,0.5,0.2564,-0.13,6
2026-08-07,823266,leo,pass,L,0.5175,28,28,-0.0313,0.3862,0.2606,-0.042,-19
2026-08-07,823103,leo,pass,W,0.5446,23,1,0.0087,0.5223,0.2558,-0.046,-30
2026-08-07,822863,leo,pass,L,0.5145,18,-4,-0.0772,0.4559,0.3185,-0.07,5
2026-08-04,823756,moneyline-v2-plus-runs-v1,watchlist,W,0.656,65,9,0.0596,0.3649,0.26,0.145,21
2026-08-04,824484,legacy-strength-fallback,pass,W,0.7193,58,-12,0.0032,0.4779,0.3012,0.017,-12
2026-08-04,824161,legacy-strength-fallback,pass,W,0.6122,50,-21,-0.0414,0.6364,0.4118,0.136,-12
2026-08-04,823517,legacy-strength-fallback,pass,W,0.6771,50,7,0.046,0.5143,0.3079,-0.018,10
2026-08-04,824731,moneyline-v2-plus-runs-v1,pass,W,0.5956,48,-10,0.0173,0.3714,0.375,0.064,7
2026-08-04,825054,moneyline-v2-plus-runs-v1,pass,L,0.5186,46,22,-0.0014,0.4704,0.2604,-0.003,33
2026-08-04,823108,moneyline-v2-plus-runs-v1,pass,W,0.5141,46,7,-0.0212,0.4706,0.1953,0.1,-3
2026-08-04,824805,moneyline-v2-plus-runs-v1,pass,W,0.6216,45,-24,-0.0111,0.4651,0.2586,0.027,20
2026-08-04,824645,moneyline-v2-plus-runs-v1,pass,W,0.5749,45,-21,-0.1663,0.5099,0.255,0.028,22
2026-08-04,824321,moneyline-v2-plus-runs-v1,pass,W,0.6023,37,-13,-0.0144,0.469,0.315,0.018,-14
2026-08-04,824084,moneyline-v2-plus-runs-v1,pass,L,0.6186,36,5,0.1832,0.3929,0.2911,-0.031,-14
2026-08-04,824888,moneyline-v2-plus-runs-v1,pass,W,0.6022,35,-2,-0.0252,0.4626,0.263,0.01,-8
2026-08-04,822865,moneyline-v2-plus-runs-v1,pass,L,0.5365,32,6,-0.027,0.3478,0.2813,-0.016,7
2026-08-04,823432,moneyline-v2-plus-runs-v1,pass,W,0.5457,30,7,0.1079,0.5963,0.3165,0.002,-28
2026-08-04,824403,moneyline-v2-plus-runs-v1,pass,W,0.542,25,0,0.0023,0.4389,0.3101,-0.04,7
2026-08-09,823751,leo,watchlist,W,0.6136,78,32,0.194,0.5027,0.2255,0.044,-4
2026-08-09,824724,leo,watchlist,L,0.6891,75,-2,0.0588,0.566,0.2973,0.208,-23
2026-08-09,823835,leo,watchlist,W,0.5849,74,27,0.0458,0.5104,0.3094,0.075,13
2026-08-09,823190,leo,watchlist,W,0.5663,67,10,0.0066,0.4671,0.1915,0.197,34
2026-08-09,824078,leo,pass,W,0.6007,61,0,0.1267,0.5034,0.2961,0.05,-3
2026-08-09,823425,leo,pass,W,0.5361,56,32,0.1665,0.594,0.3095,0.043,5
2026-08-09,823020,leo,pass,W,0.5734,54,33,0.0335,0.5229,0.2722,-0.031,20
2026-08-09,823268,leo,pass,L,0.5134,52,22,-0.0143,0.2778,0.3333,0.022,8
2026-08-09,825050,leo,pass,W,0.5172,41,-3,-0.0583,0.4684,0.2714,0.05,7
2026-08-09,823345,leo,pass,W,0.5014,41,-5,-0.061,0.4415,0.3187,0.11,-4
2026-08-09,822862,leo,pass,L,0.5256,37,3,0.0205,0.4771,0.2922,0.056,-21
2026-08-09,824564,leo,pass,W,0.5889,37,3,-0.005,0.4895,0.3219,-0.017,-40
2026-08-09,822700,leo,pass,L,0.507,32,-13,-0.0082,0.4831,0.3027,0.015,3
2026-08-09,823513,leo,pass,L,0.5122,29,23,0.1536,0.4754,0.2689,-0.071,-1
2026-08-09,823104,leo,pass,W,0.5637,23,-11,0.0341,0.3533,0.2673,-0.051,-43
2026-08-06,824729,leo,official_pick,W,0.6114,80,18,0.0664,0.4892,0.3086,0.135,4
2026-08-06,823754,leo,pass,W,0.5975,63,-10,-0.0525,0.4683,0.3245,0.167,-10
2026-08-06,824885,leo,pass,W,0.5772,60,11,-0.0252,0.5411,0.237,0.064,-10
2026-08-06,824664,leo,pass,W,0.5672,57,-35,-0.1564,0.5833,0.3131,0.051,22
2026-08-06,823430,leo,pass,W,0.5682,55,31,0.1525,0.6265,0.3351,0.01,-7
2026-08-06,824080,leo,pass,L,0.507,47,12,0.0231,0.4425,0.2711,0.052,4
2026-08-06,824401,leo,pass,W,0.5327,45,-3,0.0332,0.5682,0.2767,0.061,-4
2026-08-06,825053,leo,pass,L,0.5054,44,-2,0.0131,0.2308,0.2973,0.052,27
2026-08-06,823105,leo,pass,L,0.5038,28,23,0.1116,0.383,0.235,-0.138,8
2026-08-05,824158,legacy-strength-fallback,watchlist,L,0.7046,81,14,-0.0137,0.5729,0.25,0.129,28
2026-08-05,824482,legacy-strength-fallback,official_pick,W,0.6576,81,6,0.0295,0.48,0.3123,0.059,-13
2026-08-05,824646,moneyline-v2-plus-runs-v1,watchlist,W,0.6989,73,13,0.1027,0.4223,0.2515,0.045,10
2026-08-05,823753,moneyline-v2-plus-runs-v1,pass,W,0.5869,62,2,-0.0047,0.411,0.2913,0.137,20
2026-08-05,824402,moneyline-v2-plus-runs-v1,pass,W,0.5585,56,-1,0.0709,0.3866,0.2917,0.066,9
2026-08-05,824728,legacy-strength-fallback,pass,W,0.5707,55,-1,-0.0565,0.5154,0.2862,0.146,1
2026-08-05,824082,moneyline-v2-plus-runs-v1,pass,W,0.5007,49,15,-0.0402,0.4553,0.3054,0.051,4
2026-08-05,825052,moneyline-v2-plus-runs-v1,pass,L,0.5476,49,41,0.2241,0.3609,0.2707,0.021,-22
2026-08-05,823106,moneyline-v2-plus-runs-v1,pass,L,0.5127,44,-7,0.0025,0.5135,0.3145,0.147,2
2026-08-05,824322,moneyline-v2-plus-runs-v1,pass,W,0.6459,44,18,0.0193,0.3979,0.2603,-0.03,-30
