date,gamePk,model_version,status,result,model_prob,lab,pitcher_gap,kbb_diff,gb_pick,babip_pick,off_delta_diff,bullpen_gap
2026-07-22,823110,moneyline-v2-plus-runs-v1,value_watch,L,0.6615,91,20,0.0577,0.4375,0.2471,-0.139,-12
2026-07-22,824735,moneyline-v2-plus-runs-v1,official_pick,W,0.7296,81,13,-0.0707,0.4828,0.2333,0.045,-4
2026-07-22,825055,moneyline-v2-plus-runs-v1,value_watch,L,0.5191,80,15,0.1256,0.3763,0.3404,-0.053,3
2026-07-22,822784,moneyline-v2-plus-runs-v1,value_watch,W,0.6665,77,7,0.0235,0.5072,0.2947,0.09,6
2026-07-22,824732,moneyline-v2-plus-runs-v1,watchlist,L,0.6053,68,-1,0.0156,0.5556,0.1818,0.038,-4
2026-07-22,822873,moneyline-v2-plus-runs-v1,pass,W,0.5843,61,5,-0.0608,0.48,0.2821,-0.173,10
2026-07-22,823438,moneyline-v2-plus-runs-v1,pass,W,0.5853,60,5,-0.1,0.339,0.2325,-0.139,17
2026-07-22,823761,moneyline-v2-plus-runs-v1,pass,W,0.6543,58,5,0.0604,0.3276,0.2658,-0.063,-30
2026-07-22,824650,moneyline-v2-plus-runs-v1,pass,L,0.5801,58,-22,-0.0319,0.5256,0.3003,0.05,45
2026-07-22,824166,moneyline-v2-plus-runs-v1,pass,W,0.5507,53,6,0.0219,0.3911,0.235,0.037,-10
2026-07-22,824004,moneyline-v2-plus-runs-v1,pass,L,0.5626,47,12,0.0636,0.3791,0.2784,0.135,6
2026-07-22,824408,moneyline-v2-plus-runs-v1,pass,L,0.5779,46,-6,-0.0081,0.5167,0.3158,0.133,-1
2026-07-22,823518,moneyline-v2-plus-runs-v1,pass,L,0.6096,34,12,0.0922,0.3611,0.2848,-0.034,-16
2026-07-22,823519,moneyline-v2-plus-runs-v1,pass,W,0.533,32,24,0.0579,0.4921,0.2515,-0.029,-16
2026-07-22,824327,moneyline-v2-plus-runs-v1,pass,W,0.5644,26,-2,0.0309,0.5538,0.3416,0.172,-5
2026-07-22,824083,moneyline-v2-plus-runs-v1,pass,L,0.5131,24,6,0.0281,0.6031,0.293,-0.124,-6
2026-07-22,824896,moneyline-v2-plus-runs-v1,pass,W,0.5489,18,-5,-0.0198,0.5407,0.2434,-0.098,-4
2026-07-23,822785,moneyline-v2-plus-runs-v1,official_pick,L,0.7652,88,14,0.0375,0.4432,0.3065,0.112,40
2026-07-23,824406,moneyline-v2-plus-runs-v1,pass,L,0.588,37,4,0.0451,0.54,0.2878,0.156,1
2026-07-23,823042,moneyline-v2-plus-runs-v1,pass,W,0.5199,37,-19,-0.0077,0.5581,0.2833,0.245,-19
2026-07-23,824247,moneyline-v2-plus-runs-v1,pass,W,0.5888,30,25,0.1812,0.4732,0.1884,0.018,-29
2026-07-24,823759,moneyline-v2-plus-runs-v1,official_pick,L,0.7972,85,14,0.1002,0.4797,0.3,0.059,18
2026-07-24,823434,moneyline-v2-plus-runs-v1,value_watch,W,0.5721,80,13,0.0259,0.4751,0.27,0.072,-8
2026-07-24,824812,moneyline-v2-plus-runs-v1,value_watch,L,0.626,78,-1,,,,-0.057,32
2026-07-24,824573,moneyline-v2-plus-runs-v1,watchlist,L,0.6808,73,10,0.0421,0.4951,0.3211,-0.054,-5
2026-07-24,823843,moneyline-v2-plus-runs-v1,watchlist,L,0.6121,71,8,0.083,0.4627,0.3021,-0.211,38
2026-07-24,824733,moneyline-v2-plus-runs-v1,watchlist,W,0.7451,68,-19,0.0801,0.375,0.4483,0.117,25
2026-07-24,822952,moneyline-v2-plus-runs-v1,pass,W,0.6037,63,9,0.011,0.4837,0.268,-0.043,15
2026-07-24,822707,moneyline-v2-plus-runs-v1,pass,L,0.5295,54,-24,,,,-0.043,-1
2026-07-24,823680,moneyline-v2-plus-runs-v1,pass,L,0.5949,52,16,0.0783,0.4545,0.2886,-0.097,-26
2026-07-24,823352,moneyline-v2-plus-runs-v1,pass,W,0.5003,51,-1,-0.0504,0.5051,0.3028,0.005,0
2026-07-24,822872,moneyline-v2-plus-runs-v1,pass,L,0.505,45,24,0.0847,0.4071,0.2483,-0.133,27
2026-07-24,823196,moneyline-v2-plus-runs-v1,pass,W,0.5366,33,39,0.0729,0.6123,0.2686,0.025,-9
2026-07-24,823031,moneyline-v2-plus-runs-v1,pass,L,0.5679,32,16,0.0746,0.4754,0.3309,-0.181,6
2026-07-24,824248,moneyline-v2-plus-runs-v1,pass,W,0.6173,31,31,,0.5986,0.2843,0.01,-44
2026-07-24,823601,moneyline-v2-plus-runs-v1,pass,W,0.5718,24,-2,-0.0194,0.506,0.2739,-0.145,-3
2026-07-25,824244,moneyline-v2-plus-runs-v1,watchlist,L,0.6689,69,5,0.0694,0.3831,0.2783,0.005,-3
2026-07-25,824571,moneyline-v2-plus-runs-v1,pass,L,0.6531,61,20,0.1031,0.3873,0.2837,-0.042,16
2026-07-25,823758,moneyline-v2-plus-runs-v1,pass,W,0.7132,60,9,0.0781,0.3462,0.2643,0.025,16
2026-07-25,823600,moneyline-v2-plus-runs-v1,pass,W,0.6641,58,10,-0.007,0.5299,0.2226,-0.077,6
2026-07-25,822948,moneyline-v2-plus-runs-v1,pass,W,0.6728,57,9,-0.0254,0.4046,0.2655,-0.001,19
2026-07-25,823841,moneyline-v2-plus-runs-v1,pass,L,0.5068,56,19,0.0873,0.4241,0.2476,-0.249,40
2026-07-25,823197,moneyline-v2-plus-runs-v1,pass,L,0.5003,51,-23,-0.0075,0.4699,0.2589,0.026,3
2026-07-25,823435,moneyline-v2-plus-runs-v1,pass,W,0.6098,51,10,0.0198,0.4919,0.3134,0.002,4
2026-07-25,823027,moneyline-v2-plus-runs-v1,pass,L,0.5491,49,-9,0.2099,0.2609,0.3235,0.238,-13
2026-07-25,824734,moneyline-v2-plus-runs-v1,pass,L,0.6924,47,-2,-0.1056,0.5174,0.2717,0.147,14
2026-07-25,824811,moneyline-v2-plus-runs-v1,pass,W,0.5787,45,2,-0.017,0.4485,0.2904,-0.018,45
2026-07-25,823355,moneyline-v2-plus-runs-v1,pass,L,0.5685,41,6,0.0663,0.4573,0.2954,-0.021,-4
2026-07-25,822869,moneyline-v2-plus-runs-v1,pass,L,0.5379,38,2,-0.0013,0.4037,0.2829,-0.123,18
2026-07-25,822704,moneyline-v2-plus-runs-v1,pass,W,0.5062,37,40,0.158,0.5299,0.2484,-0.066,-28
2026-07-26,823755,moneyline-v2-plus-runs-v1,watchlist,W,0.7735,81,49,0.1834,0.5089,0.2364,0.072,9
2026-07-26,824730,moneyline-v2-plus-runs-v1,watchlist,W,0.7103,68,11,0.0198,0.4737,0.3049,0.064,-7
2026-07-26,822706,moneyline-v2-plus-runs-v1,pass,L,0.5646,61,18,0.0686,0.2222,0.3077,0.035,16
2026-07-26,823678,moneyline-v2-plus-runs-v1,pass,W,0.6823,56,7,0.0498,0.4603,0.3204,-0.111,-8
2026-07-26,823599,moneyline-v2-plus-runs-v1,pass,L,0.6747,54,4,0.0619,0.3899,0.2978,-0.073,-4
2026-07-26,823354,moneyline-v2-plus-runs-v1,pass,L,0.5175,53,-18,-0.0818,0.3862,0.2487,0.11,6
2026-07-26,822950,moneyline-v2-plus-runs-v1,pass,W,0.6243,51,-3,0.0335,0.5366,0.2599,-0.036,-2
2026-07-26,822870,moneyline-v2-plus-runs-v1,pass,L,0.5464,48,-5,0.025,0.427,0.2784,0.123,-10
2026-07-26,823194,moneyline-v2-plus-runs-v1,pass,L,0.5771,45,-12,-0.1385,0.44,0.2424,-0.008,27
2026-07-26,824810,moneyline-v2-plus-runs-v1,pass,L,0.5622,38,5,0.0112,0.4454,0.3161,-0.055,20
2026-07-26,824246,moneyline-v2-plus-runs-v1,pass,L,0.5731,38,10,0.0238,0.5671,0.3021,0,-6
2026-07-26,823840,moneyline-v2-plus-runs-v1,pass,W,0.5941,35,-1,0.0017,0.5026,0.3051,0.269,-47
2026-07-26,823028,moneyline-v2-plus-runs-v1,pass,L,0.5161,34,3,0.0295,0.5309,0.3094,-0.167,12
2026-07-26,824572,moneyline-v2-plus-runs-v1,pass,W,0.5024,27,10,-0.1867,0.4608,0.2792,-0.11,24
2026-07-26,823433,moneyline-v2-plus-runs-v1,pass,L,0.5498,25,-20,-0.0836,0.5026,0.3121,-0.056,31
2026-07-27,822705,moneyline-v2-plus-runs-v1,watchlist,L,0.825,72,21,,,,0.22,-28
2026-07-27,824977,moneyline-v2-plus-runs-v1,pass,W,0.6989,63,30,0.0082,0.3491,0.2759,-0.012,16
2026-07-27,823839,moneyline-v2-plus-runs-v1,pass,L,0.6564,62,30,0.1857,0.5202,0.2412,0.141,-30
2026-07-27,824570,moneyline-v2-plus-runs-v1,pass,W,0.5785,56,35,0.0654,0.5113,0.2457,-0.09,3
2026-07-27,822868,moneyline-v2-plus-runs-v1,pass,L,0.5841,52,9,0.0439,0.5135,0.3373,-0.073,25
2026-07-27,823025,moneyline-v2-plus-runs-v1,pass,W,0.704,50,-7,-0.0417,0.5684,0.3274,0.174,-4
2026-07-27,824001,moneyline-v2-plus-runs-v1,pass,L,0.5222,49,20,,0.5575,0.2627,-0.042,-1
2026-07-27,823195,moneyline-v2-plus-runs-v1,pass,L,0.6299,49,2,0.0061,0.4771,0.2877,0.1,-8
2026-07-27,823353,moneyline-v2-plus-runs-v1,pass,W,0.5696,43,7,0.0459,0.4502,0.2848,-0.164,0
2026-07-27,823597,moneyline-v2-plus-runs-v1,pass,L,0.5709,40,-12,-0.0433,0.5444,0.2383,0.084,-22
2026-07-27,824245,moneyline-v2-plus-runs-v1,pass,L,0.5487,37,11,0.01,0.4407,0.231,-0.042,13
2026-07-28,823923,moneyline-v2-plus-runs-v1,watchlist,L,0.6855,69,28,0.0097,0.4206,0.2532,-0.024,2
2026-07-28,823275,moneyline-v2-plus-runs-v1,watchlist,W,0.6444,68,34,0.0291,0.4832,0.2532,0.227,-31
2026-07-28,824490,moneyline-v2-plus-runs-v1,watchlist,L,0.6252,66,24,0.0908,0.4021,0.2646,0.016,-7
2026-07-28,822703,moneyline-v2-plus-runs-v1,pass,W,0.7722,63,16,0.1188,0.551,0.339,0.225,-22
2026-07-28,824976,moneyline-v2-plus-runs-v1,pass,L,0.6867,61,23,-0.0192,0.4729,0.2515,0.013,6
2026-07-28,823026,moneyline-v2-plus-runs-v1,pass,W,0.6307,53,-20,-0.0104,0.5268,0.3006,0.17,-10
2026-07-28,824243,moneyline-v2-plus-runs-v1,pass,W,0.5343,50,24,-0.0475,0.4672,0.1974,0.003,15
2026-07-28,823838,moneyline-v2-plus-runs-v1,pass,W,0.5408,49,18,-0.0396,0.5066,0.2871,-0.12,9
2026-07-28,822949,moneyline-v2-plus-runs-v1,pass,L,0.6217,47,6,0.0995,0.5099,0.2864,-0.066,-4
2026-07-28,824489,moneyline-v2-plus-runs-v1,pass,W,0.5186,42,-23,-0.1279,0.6,0.3333,0.02,-7
2026-07-28,823193,moneyline-v2-plus-runs-v1,pass,W,0.5985,42,8,0.1215,0.3281,0.2727,0.062,0
2026-07-28,823676,moneyline-v2-plus-runs-v1,pass,W,0.512,40,10,0.0604,0.3857,0.2692,-0.093,-7
2026-07-28,824569,moneyline-v2-plus-runs-v1,pass,W,0.5237,40,11,0.1217,0.3475,0.2761,-0.077,9
2026-07-28,824003,moneyline-v2-plus-runs-v1,pass,W,0.5324,39,4,-0.0625,0.3763,0.2392,0.026,-1
2026-07-28,823350,moneyline-v2-plus-runs-v1,pass,W,0.5366,34,3,0.0124,0.5517,0.2857,0.224,4
2026-07-29,824242,moneyline-v2-plus-runs-v1,value_watch,L,0.6665,78,23,0.1607,0.5855,0.2857,0.085,20
2026-07-29,823022,moneyline-v2-plus-runs-v1,watchlist,L,0.7021,73,6,-0.0042,0.4825,0.3049,0.189,19
2026-07-29,824973,moneyline-v2-plus-runs-v1,watchlist,W,0.9858,73,17,0.0976,0.3571,0.3913,0.015,10
2026-07-29,823924,moneyline-v2-plus-runs-v1,watchlist,L,0.8737,72,21,0.1021,0.4444,0.2445,0.032,-14
2026-07-29,822702,moneyline-v2-plus-runs-v1,pass,L,0.6858,64,-11,-0.0469,0.387,0.2565,0.208,23
2026-07-29,823598,moneyline-v2-plus-runs-v1,pass,W,0.5383,50,18,0.0587,0.4842,0.3051,-0.007,-5
2026-07-29,823837,moneyline-v2-plus-runs-v1,pass,L,0.5972,49,21,0.0915,0.5922,0.3144,0.085,-13
2026-07-29,824002,moneyline-v2-plus-runs-v1,pass,W,0.5439,49,17,-0.0591,,,0.043,2
2026-07-29,823596,moneyline-v2-plus-runs-v1,pass,W,0.5363,48,9,0.1485,0.4345,0.314,0.007,5
2026-07-29,823677,moneyline-v2-plus-runs-v1,pass,L,0.592,45,14,0.2121,0.3952,0.2881,-0.054,-3
2026-07-29,823351,moneyline-v2-plus-runs-v1,pass,W,0.5198,43,5,-0.1342,0.4757,0.2646,0.198,24
2026-07-29,823192,moneyline-v2-plus-runs-v1,pass,L,0.6245,41,-21,-0.1296,,,0.092,8
2026-07-29,823273,moneyline-v2-plus-runs-v1,pass,W,0.6094,41,-20,-0.0342,0.5128,0.2549,0.22,-8
