date,gamePk,matchup,pick_team,opp_team,status,result,lab_score_published,model_prob,strength_prob_pick,run_prob_pick,pitch_gap,pitch_edge_supports,pick_bullpen_risk,opp_bullpen_risk,assigned_bullpen_innings,pick_woba_15d,opp_woba_15d,pick_woba_30d,opp_woba_30d
8/22/2026,825044,Cincinnati Reds @ Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,official_pick,,93,0.7419,0.9839,0.89,26,TRUE,64,81,3.6,0.3492,0.2552,0.3351,0.2846
8/22/2026,823261,Minnesota Twins @ San Diego Padres,San Diego Padres,Minnesota Twins,official_pick,,81,0.7419,0.9839,0.8691,19,TRUE,39,57,3.6,0.3444,0.3254,0.3356,0.3019
8/22/2026,823831,Washington Nationals @ Miami Marlins,Miami Marlins,Washington Nationals,value_watch,,78,0.7424,0.9849,0.649,26,TRUE,67,81,3.5,0.3331,0.3041,0.3191,0.3143
8/22/2026,823910,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,Pittsburgh Pirates,watchlist,,72,0.7446,0.9892,0.6169,21,TRUE,68,70,3,0.3077,0.3179,0.3178,0.296
8/22/2026,823509,Toronto Blue Jays @ New York Yankees,Toronto Blue Jays,New York Yankees,watchlist,,71,0.6951,0.8902,,12,TRUE,70,60,3.1,0.3281,0.2909,0.3123,0.2824
8/22/2026,823743,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,watchlist,,69,0.7137,0.9274,0.7169,10,TRUE,76,51,3.9,0.3232,0.2654,0.3254,0.2974
8/22/2026,824316,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,watchlist,,68,0.7437,0.9874,0.6158,26,TRUE,65,67,3.2,0.3168,0.3105,0.2957,0.315
8/22/2026,824560,New York Mets @ Chicago White Sox,New York Mets,Chicago White Sox,watchlist,,65,0.7009,0.9018,0.5837,12,TRUE,44,75,4.3,0.3183,0.3425,0.3196,0.3209
8/22/2026,822858,Los Angeles Angels @ Texas Rangers,Texas Rangers,Los Angeles Angels,pass,,64,0.7383,0.9765,,24,TRUE,68,36,3.9,0.2697,0.2766,0.2895,0.2745
8/22/2026,824151,Athletics @ Houston Astros,Houston Astros,Athletics,pass,,64,0.7231,0.9462,0.6726,15,TRUE,75,75,3.7,0.2778,0.3104,0.3199,0.2918
8/22/2026,824798,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,pass,,58,0.67,0.84,0.8007,8,TRUE,61,51,4.1,0.3354,0.3324,0.3172,0.3092
8/22/2026,823422,St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,pass,,58,0.7225,0.9451,0.8788,16,TRUE,73,55,4.5,0.3314,0.3364,0.3118,0.3311
8/22/2026,824073,Detroit Tigers @ Kansas City Royals,Kansas City Royals,Detroit Tigers,pass,,47,0.6317,0.7634,0.4388,6,TRUE,82,50,2.8,0.3253,0.2972,0.308,0.34
8/22/2026,824718,San Francisco Giants @ Boston Red Sox,San Francisco Giants,Boston Red Sox,pass,,42,0.7156,0.9312,0.8101,14,TRUE,66,57,4,0.2685,0.3532,0.2939,0.3559
8/22/2026,823100,Chicago Cubs @ Seattle Mariners,Seattle Mariners,Chicago Cubs,pass,,12,0.5086,0.5172,0.0491,1,FALSE,84,63,4.5,0.2988,0.3411,0.3,0.3399
8/23/2026,824720,San Francisco Giants @ Boston Red Sox,Boston Red Sox,San Francisco Giants,watchlist,,78,0.7003,0.9007,,9,TRUE,53,61,3.2,0.3449,0.2715,0.3556,0.2938
8/23/2026,823421,St. Louis Cardinals @ Philadelphia Phillies,Philadelphia Phillies,St. Louis Cardinals,pass,,64,0.6954,0.8908,0.9412,8,TRUE,48,69,2.8,0.3481,0.3269,0.336,0.3079
8/23/2026,824315,Cleveland Guardians @ Colorado Rockies,Cleveland Guardians,Colorado Rockies,pass,,63,0.7418,0.9836,0.4875,18,TRUE,58,64,3.3,0.3135,0.3059,0.3015,0.3117
8/23/2026,823745,Atlanta Braves @ Milwaukee Brewers,Milwaukee Brewers,Atlanta Braves,pass,,63,0.6785,0.857,0.7834,6,TRUE,66,56,3.7,0.3214,0.2685,0.3253,0.2955
8/23/2026,823099,Chicago Cubs @ Seattle Mariners,Chicago Cubs,Seattle Mariners,pass,,60,0.5326,0.5652,0.1963,1,FALSE,65,83,3.4,0.3599,0.304,0.3486,0.2998
8/23/2026,824799,Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,pass,,56,0.694,0.8881,0.8445,10,TRUE,73,66,3.2,0.3287,0.3218,0.3209,0.3021
8/23/2026,824150,Athletics @ Houston Astros,Houston Astros,Athletics,pass,,51,0.7356,0.9713,0.6378,19,TRUE,84,74,5.3,0.2643,0.3306,0.3162,0.2982
8/23/2026,823909,Pittsburgh Pirates @ Los Angeles Dodgers,Los Angeles Dodgers,Pittsburgh Pirates,pass,,49,0.6128,0.7256,0.6185,2,FALSE,64,80,4.1,0.3053,0.2969,0.3153,0.2891
8/23/2026,823827,Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,pass,,44,0.6455,0.7911,0.4295,7,TRUE,60,88,5.1,0.291,0.3266,0.3082,0.3171
8/23/2026,824071,Detroit Tigers @ Kansas City Royals,Detroit Tigers,Kansas City Royals,pass,,43,0.5904,0.6809,0.4357,5,TRUE,48,65,7.7,0.295,0.3337,0.336,0.3109
8/23/2026,822856,Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,pass,,42,0.5223,0.5446,,0,FALSE,39,72,5,0.2821,0.2736,0.2782,0.2879
