market,title,read
QB passing,Where the error lives,Rate is the larger source of error (50.37 yds from volume vs 53.03 from rate). Fix the rate model first; tuning the other half cannot recover this.
QB passing,Volume bias,"We under-project attempts by 0.54 per player (projected 29.57, actual 30.11)."
QB passing,Rate bias,"yards per attempt is under-projected by 0.12 (projected 7.16, actual 7.27)."
QB passing,Opponent adjustment is costing accuracy,"Error with the adjustment 66.61, without it 65.03. Removing it would be more accurate on this sample."
QB passing,Against the closing line,Beat the line on 8/28 (28.57%). Our MAE 66.61 vs the line's 56.75. The book is the better projection.
RB rushing,Where the error lives,Volume is the larger source of error (15.03 yds from volume vs 12.65 from rate). Fix the volume model first; tuning the other half cannot recover this.
RB rushing,Volume bias,"We OVER-project carries by 0.81 per player (projected 10.62, actual 9.81)."
RB rushing,Rate bias,"yards per carry is over-projected by 0.63 (projected 4.11, actual 3.48)."
RB rushing,Opponent adjustment is costing accuracy,"Error with the adjustment 23.77, without it 23.74. Removing it would be more accurate on this sample."
RB rushing,Against the closing line,Beat the line on 18/47 (38.3%). Our MAE 24.4 vs the line's 19.71. The book is the better projection.
WR receiving,Where the error lives,Rate is the larger source of error (20.32 yds from volume vs 22.25 from rate). Fix the rate model first; tuning the other half cannot recover this.
WR receiving,Volume bias,"We under-project targets by 0.02 per player (projected 5.28, actual 5.3)."
WR receiving,Rate bias,"yards per target is under-projected by 0.13 (projected 8.24, actual 8.36)."
WR receiving,Against the closing line,Beat the line on 29/74 (39.19%). Our MAE 28.47 vs the line's 23.99. The book is the better projection.
