market,title,read
QB passing,Where the error lives,Volume is the larger source of error (57.59 yds from volume vs 55.65 from rate). Fix the volume model first; tuning the other half cannot recover this.
QB passing,Volume bias,"We OVER-project attempts by 0.8 per player (projected 29.49, actual 28.69)."
QB passing,Rate bias,"yards per attempt is under-projected by 0.11 (projected 7.13, actual 7.23)."
QB passing,Opponent adjustment is costing accuracy,"Error with the adjustment 78.94, without it 77.4. Removing it would be more accurate on this sample."
QB passing,Against the closing line,Beat the line on 12/35 (34.29%). Our MAE 78.94 vs the line's 71.73. The book is the better projection.
RB rushing,Where the error lives,Volume is the larger source of error (14.75 yds from volume vs 13.58 from rate). Fix the volume model first; tuning the other half cannot recover this.
RB rushing,Volume bias,"We OVER-project carries by 0.74 per player (projected 10.74, actual 10)."
RB rushing,Rate bias,"yards per carry is over-projected by 0.31 (projected 4.11, actual 3.8)."
RB rushing,Opponent adjustment is costing accuracy,"Error with the adjustment 25.7, without it 24.8. Removing it would be more accurate on this sample."
RB rushing,Against the closing line,Beat the line on 19/62 (30.65%). Our MAE 26.34 vs the line's 20.82. The book is the better projection.
WR receiving,Where the error lives,Rate is the larger source of error (20.09 yds from volume vs 25.51 from rate). Fix the rate model first; tuning the other half cannot recover this.
WR receiving,Volume bias,"We under-project targets by 0.19 per player (projected 5.29, actual 5.48)."
WR receiving,Rate bias,"yards per target is under-projected by 0.53 (projected 8.05, actual 8.58)."
WR receiving,Against the closing line,Beat the line on 37/92 (40.22%). Our MAE 33.2 vs the line's 29.05. The book is the better projection.
