market,title,read
QB passing,Where the error lives,Volume is the larger source of error (54.81 yds from volume vs 54.61 from rate). Fix the volume model first; tuning the other half cannot recover this.
QB passing,Volume bias,"We OVER-project attempts by 1.41 per player (projected 29.38, actual 27.97)."
QB passing,Rate bias,"yards per attempt is under-projected by 0.16 (projected 7.11, actual 7.27)."
QB passing,Opponent adjustment is costing accuracy,"Error with the adjustment 79.56, without it 77.69. Removing it would be more accurate on this sample."
QB passing,Against the closing line,Beat the line on 11/34 (32.35%). Our MAE 79.56 vs the line's 71.53. The book is the better projection.
RB rushing,Where the error lives,Volume is the larger source of error (14.23 yds from volume vs 13.07 from rate). Fix the volume model first; tuning the other half cannot recover this.
RB rushing,Volume bias,"We OVER-project carries by 0.9 per player (projected 10.7, actual 9.8)."
RB rushing,Rate bias,"yards per carry is over-projected by 0.37 (projected 4.12, actual 3.75)."
RB rushing,Opponent adjustment is costing accuracy,"Error with the adjustment 24.56, without it 23.68. Removing it would be more accurate on this sample."
RB rushing,Against the closing line,Beat the line on 18/59 (30.51%). Our MAE 25.14 vs the line's 19.26. The book is the better projection.
WR receiving,Where the error lives,Rate is the larger source of error (19.92 yds from volume vs 25.49 from rate). Fix the rate model first; tuning the other half cannot recover this.
WR receiving,Volume bias,"We under-project targets by 0.01 per player (projected 5.35, actual 5.36)."
WR receiving,Rate bias,"yards per target is under-projected by 0.46 (projected 8.14, actual 8.6)."
WR receiving,Against the closing line,Beat the line on 35/86 (40.7%). Our MAE 32.63 vs the line's 28.45. The book is the better projection.
