market,title,read
QB passing,Where the error lives,Rate is the larger source of error (52.05 yds from volume vs 53.63 from rate). Fix the rate model first; tuning the other half cannot recover this.
QB passing,Volume bias,"We OVER-project attempts by 0.2 per player (projected 29.5, actual 29.3)."
QB passing,Rate bias,"yards per attempt is under-projected by 0.13 (projected 7.14, actual 7.27)."
QB passing,Opponent adjustment is costing accuracy,"Error with the adjustment 71.5, without it 69.81. Removing it would be more accurate on this sample."
QB passing,Against the closing line,Beat the line on 9/30 (30%). Our MAE 71.5 vs the line's 62.33. The book is the better projection.
RB rushing,Where the error lives,Volume is the larger source of error (14.73 yds from volume vs 12.81 from rate). Fix the volume model first; tuning the other half cannot recover this.
RB rushing,Volume bias,"We OVER-project carries by 0.85 per player (projected 10.65, actual 9.8)."
RB rushing,Rate bias,"yards per carry is over-projected by 0.53 (projected 4.11, actual 3.59)."
RB rushing,Opponent adjustment is costing accuracy,"Error with the adjustment 24.07, without it 23.72. Removing it would be more accurate on this sample."
RB rushing,Against the closing line,Beat the line on 18/51 (35.29%). Our MAE 24.69 vs the line's 19.54. The book is the better projection.
WR receiving,Where the error lives,Rate is the larger source of error (20.17 yds from volume vs 23.43 from rate). Fix the rate model first; tuning the other half cannot recover this.
WR receiving,Volume bias,"We under-project targets by 0.02 per player (projected 5.3, actual 5.32)."
WR receiving,Rate bias,"yards per target is under-projected by 0.25 (projected 8.2, actual 8.45)."
WR receiving,Against the closing line,Beat the line on 31/78 (39.74%). Our MAE 30 vs the line's 25.63. The book is the better projection.
