market,title,read
QB passing,Where the error lives,Rate is the larger source of error (53.52 yds from volume vs 54.15 from rate). Fix the rate model first; tuning the other half cannot recover this.
QB passing,Volume bias,"We OVER-project attempts by 0.84 per player (projected 29.44, actual 28.59)."
QB passing,Rate bias,"yards per attempt is under-projected by 0.15 (projected 7.13, actual 7.27)."
QB passing,Opponent adjustment is costing accuracy,"Error with the adjustment 75.78, without it 74. Removing it would be more accurate on this sample."
QB passing,Against the closing line,Beat the line on 10/32 (31.25%). Our MAE 75.78 vs the line's 67.22. The book is the better projection.
RB rushing,Where the error lives,Volume is the larger source of error (14.46 yds from volume vs 12.95 from rate). Fix the volume model first; tuning the other half cannot recover this.
RB rushing,Volume bias,"We OVER-project carries by 0.88 per player (projected 10.68, actual 9.8)."
RB rushing,Rate bias,"yards per carry is over-projected by 0.44 (projected 4.12, actual 3.68)."
RB rushing,Opponent adjustment is costing accuracy,"Error with the adjustment 24.33, without it 23.7. Removing it would be more accurate on this sample."
RB rushing,Against the closing line,Beat the line on 18/55 (32.73%). Our MAE 24.93 vs the line's 19.39. The book is the better projection.
WR receiving,Where the error lives,Rate is the larger source of error (20.04 yds from volume vs 24.51 from rate). Fix the rate model first; tuning the other half cannot recover this.
WR receiving,Volume bias,"We under-project targets by 0.01 per player (projected 5.33, actual 5.34)."
WR receiving,Rate bias,"yards per target is under-projected by 0.36 (projected 8.17, actual 8.53)."
WR receiving,Against the closing line,Beat the line on 33/82 (40.24%). Our MAE 31.38 vs the line's 27.11. The book is the better projection.
