date,type,matchup,player,team,projection,line,actual,result
2026-09-20,MONEYLINE,Cincinnati Bengals @ Kansas City Chiefs,,,63.8%,,
2026-09-20,QB_PASS_YARDS,Cincinnati Bengals @ Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,289,,
2026-09-20,QB_PASS_YARDS,Cincinnati Bengals @ Kansas City Chiefs,Joe Burrow,Cincinnati Bengals,273,,
2026-09-20,WR_REC_YARDS,Cincinnati Bengals @ Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,43,,
2026-09-20,WR_REC_YARDS,Cincinnati Bengals @ Kansas City Chiefs,Ja'Marr Chase,Cincinnati Bengals,40,,
2026-09-20,RB_RUSH_YARDS,Cincinnati Bengals @ Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,143,,
2026-09-20,RB_RUSH_YARDS,Cincinnati Bengals @ Kansas City Chiefs,Evan McPherson,Cincinnati Bengals,105,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,5.0%,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,5.0%,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,5.0%,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,5.0%,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,Joe Burrow,Cincinnati Bengals,5.0%,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,Ja'Marr Chase,Cincinnati Bengals,5.0%,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,Tyler Boyd,Cincinnati Bengals,5.0%,,
2026-09-20,ANYTIME_TD,Cincinnati Bengals @ Kansas City Chiefs,Evan McPherson,Cincinnati Bengals,5.0%,,
2026-09-20,MONEYLINE,Denver Broncos @ Buffalo Bills,,,64.7%,,
2026-09-20,QB_PASS_YARDS,Denver Broncos @ Buffalo Bills,Josh Allen,Buffalo Bills,289,,
2026-09-20,QB_PASS_YARDS,Denver Broncos @ Buffalo Bills,Bo Nix,Denver Broncos,232,,
2026-09-20,WR_REC_YARDS,Denver Broncos @ Buffalo Bills,Stefon Diggs,Buffalo Bills,43,,
2026-09-20,WR_REC_YARDS,Denver Broncos @ Buffalo Bills,Courtland Sutton,Denver Broncos,34,,
2026-09-20,RB_RUSH_YARDS,Denver Broncos @ Buffalo Bills,James Cook,Buffalo Bills,121,,
2026-09-20,RB_RUSH_YARDS,Denver Broncos @ Buffalo Bills,Javonte Williams,Denver Broncos,91,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,Josh Allen,Buffalo Bills,5.0%,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,Stefon Diggs,Buffalo Bills,5.0%,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,Gabe Davis,Buffalo Bills,5.0%,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,James Cook,Buffalo Bills,5.0%,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,Bo Nix,Denver Broncos,5.0%,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,Courtland Sutton,Denver Broncos,5.0%,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,Jerry Jeudy,Denver Broncos,5.0%,,
2026-09-20,ANYTIME_TD,Denver Broncos @ Buffalo Bills,Javonte Williams,Denver Broncos,5.0%,,
2026-09-20,MONEYLINE,New York Jets @ Pittsburgh Steelers,,,58.4%,,
2026-09-20,QB_PASS_YARDS,New York Jets @ Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,265,,
2026-09-20,QB_PASS_YARDS,New York Jets @ Pittsburgh Steelers,Aaron Rodgers,New York Jets,228,,
2026-09-20,WR_REC_YARDS,New York Jets @ Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,39,,
2026-09-20,WR_REC_YARDS,New York Jets @ Pittsburgh Steelers,Garrett Wilson,New York Jets,34,,
2026-09-20,RB_RUSH_YARDS,New York Jets @ Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,119,,
2026-09-20,RB_RUSH_YARDS,New York Jets @ Pittsburgh Steelers,Breece Hall,New York Jets,89,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,Russell Wilson,Pittsburgh Steelers,5.0%,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,5.0%,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,Diontae Johnson,Pittsburgh Steelers,5.0%,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,5.0%,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,Aaron Rodgers,New York Jets,5.0%,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,Garrett Wilson,New York Jets,5.0%,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,Chris Moore,New York Jets,5.0%,,
2026-09-20,ANYTIME_TD,New York Jets @ Pittsburgh Steelers,Breece Hall,New York Jets,5.0%,,
2026-09-20,MONEYLINE,New Orleans Saints @ Dallas Cowboys,,,62.5%,,
2026-09-20,QB_PASS_YARDS,New Orleans Saints @ Dallas Cowboys,Dak Prescott,Dallas Cowboys,303,,
2026-09-20,QB_PASS_YARDS,New Orleans Saints @ Dallas Cowboys,Derek Carr,New Orleans Saints,262,,
2026-09-20,WR_REC_YARDS,New Orleans Saints @ Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,45,,
2026-09-20,WR_REC_YARDS,New Orleans Saints @ Dallas Cowboys,Chris Olave,New Orleans Saints,39,,
2026-09-20,RB_RUSH_YARDS,New Orleans Saints @ Dallas Cowboys,Ezekiel Elliott,Dallas Cowboys,137,,
2026-09-20,RB_RUSH_YARDS,New Orleans Saints @ Dallas Cowboys,Alvin Kamara,New Orleans Saints,99,,
