date,game_id,matchup,market,model_version,status,player,position,model_value,opp_adjustment,games_played,result,actual_value
2026-09-21,2026_02_NYG_LA,"NYG @ LA",QB_PASS_YARDS,leo-nflprop-v1,projection,"Jaxson Dart",QB,185,0.981,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",RB_RUSH_YARDS,leo-nflprop-v1,projection,"Cam Skattebo",RB,72,1.1079999999999999,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",ANYTIME_TD,leo-nflprop-v1,projection,"Cam Skattebo",RB,0.495,1.1079999999999999,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",RB_RUSH_YARDS,leo-nflprop-v1,projection,"Devin Singletary",RB,25,1.1079999999999999,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",ANYTIME_TD,leo-nflprop-v1,projection,"Devin Singletary",RB,0.245,1.1079999999999999,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",WR_REC_YARDS,leo-nflprop-v1,projection,"Malik Nabers",WR,64,0.981,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",ANYTIME_TD,leo-nflprop-v1,projection,"Malik Nabers",WR,0.258,0.981,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",WR_REC_YARDS,leo-nflprop-v1,projection,"Malachi Fields",WR,26,0.981,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",ANYTIME_TD,leo-nflprop-v1,projection,"Malachi Fields",WR,0.21,0.981,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",WR_REC_YARDS,leo-nflprop-v1,projection,"Darnell Mooney",WR,37,0.981,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",ANYTIME_TD,leo-nflprop-v1,projection,"Darnell Mooney",WR,0.099,0.981,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",QB_PASS_YARDS,leo-nflprop-v1,projection,"Matthew Stafford",QB,212,0.955,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",RB_RUSH_YARDS,leo-nflprop-v1,projection,"Kyren Williams",RB,55,0.922,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",ANYTIME_TD,leo-nflprop-v1,projection,"Kyren Williams",RB,0.445,0.922,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",RB_RUSH_YARDS,leo-nflprop-v1,projection,"Blake Corum",RB,49,0.922,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",ANYTIME_TD,leo-nflprop-v1,projection,"Blake Corum",RB,0.209,0.922,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",WR_REC_YARDS,leo-nflprop-v1,projection,"Puka Nacua",WR,87,0.955,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",ANYTIME_TD,leo-nflprop-v1,projection,"Puka Nacua",WR,0.344,0.955,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",WR_REC_YARDS,leo-nflprop-v1,projection,"Davante Adams",WR,40,0.955,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",ANYTIME_TD,leo-nflprop-v1,projection,"Davante Adams",WR,0.428,0.955,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",WR_REC_YARDS,leo-nflprop-v1,projection,"Jordan Whittington",WR,10,0.955,1,,
2026-09-21,2026_02_NYG_LA,"NYG @ LA",ANYTIME_TD,leo-nflprop-v1,projection,"Jordan Whittington",WR,0.058,0.955,1,,
