captured_at,date,game_id,matchup,away,home,week,kickoff_utc,model_version,pick,model_prob,raw_model_prob,market_prob,price,edge,value_side,proj_total,total_line,total_side,proj_spread,spread_line,spread_side,exp_margin,away_rating,home_rating,model_weight,away_qb,away_off,away_def,away_epa_db,away_def_epa,home_qb,home_off,home_def,home_epa_db,home_def_epa,h2h_net_home,h2h_qb_edge_home,h2h_turnover_edge_home,away_exp_points,home_exp_points,roof_adj,wind_adj,over_prob,cover_prob
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_CAR_ATL,CAR @ ATL,CAR,ATL,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,ATL,0.691,0.691,0.417,130,0.274,ATL,49,43.5,Over,6.6,-2.5,ATL,6.6,-7.2,-2.6,1,51.8,50,31.7,0.027,0.14,32.8,41.1,61.5,-0.115,-0.051,0.127,-1.269,0,23.6,25.4,0,0,0.701,0.755
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_NO_BAL,NO @ BAL,NO,BAL,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,BAL,0.758,0.758,0.751,-360,0.007,BAL,49.4,45.5,Over,9.2,8.5,BAL,9.2,-2.4,4.8,1,44,38.1,54.9,-0.033,-0.039,55.2,61.5,49.8,0.084,-0.013,0.978,0.749,3,22.8,26.5,0,0,0.645,0.522
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_MIN_CHI,MIN @ CHI,MIN,CHI,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,CHI,0.623,0.623,0.645,-205,-0.022,MIN,52.9,46.5,Over,4.1,4.5,MIN,4.1,3.5,5.6,1,31,34.8,64.1,-0.145,-0.105,61.8,70.8,41.9,0.191,0.078,0.637,2.053,-1,26.1,26.8,0,0,0.73,0.489
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_CIN_HOU,CIN @ HOU,CIN,HOU,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,HOU,0.689,0.689,0.572,-148,0.117,HOU,51.1,45.5,Over,6.5,3,HOU,6.5,-2,2.5,1,50.9,50.8,41.7,0.001,0.081,47.1,45.9,63.9,0.016,-0.07,-0.264,-0.258,-4,24.4,26.6,0,0,0.705,0.605
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_PIT_NE,PIT @ NE,PIT,NE,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,NE,0.692,0.692,0.664,-225,0.028,NE,42.7,41.5,Over,6.6,4.5,NE,6.6,0.4,5,1,47.1,43,63.8,-0.038,-0.046,59,52.6,56.1,0.115,-0.053,-0.611,0.791,-6,20.4,22.3,0,0,0.545,0.564
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_GB_NYJ,GB @ NYJ,GB,NYJ,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,GB,0.505,0.495,0.622,-185,-0.117,NYJ,47.2,44.5,Over,-0.2,-3.5,NYJ,-0.2,-2,-4.1,1,63.2,58.8,48.5,0.182,0.028,37.9,39.9,36.1,-0.064,0.084,-0.77,-1.682,2,24.1,23.1,0,0,0.603,0.6
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_CLE_TB,CLE @ TB,CLE,TB,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,TB,0.731,0.731,0.777,-425,-0.046,CLE,46.2,41.5,Over,8.1,8.5,CLE,8.1,-7.9,-1.8,1,23.7,27,53.4,-0.257,-0.01,44.6,43.2,47.7,-0.05,0.005,0.272,1.392,-2,21.6,24.6,0,0,0.674,0.489
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_PHI_TEN,PHI @ TEN,PHI,TEN,2,2026-09-20T17:00:00.000Z,leo-nflml-v1,PHI,0.764,0.236,0.734,-325,0.03,PHI,44,39.5,Over,-9.5,-7,PHI,-9.5,1.7,-9.8,1,57.7,53.4,55.9,0.049,-0.047,30.6,32.5,33.6,-0.212,0.099,-1.467,-1.81,-1,24.8,19.1,0,0,0.666,0.425
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_JAX_DEN,JAX @ DEN,JAX,DEN,2,2026-09-20T20:05:00.000Z,leo-nflml-v1,JAX,0.725,0.275,0.428,124,0.297,JAX,45.5,45.5,Under,-7.9,2.5,JAX,-7.9,8.8,-1.1,1,68.8,64,67.1,0.211,-0.083,41.8,40.2,63.7,-0.038,-0.046,-1.554,-1.8,-4,25.4,20.1,0,0,0.499,0.216
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_LV_LAC,LV @ LAC,LV,LAC,2,2026-09-20T20:05:00.000Z,leo-nflml-v1,LAC,0.619,0.619,0.734,-325,-0.115,LV,43,43.5,Under,4,7,LV,4,-4.3,-2.3,1,34.6,24.7,56.5,-0.146,-0.024,38.4,39.7,59.1,-0.081,-0.043,0.005,0.254,-3,20.6,21.6,0.8,0,0.481,0.41
2026-09-20T16:36:00.000Z,2026-09-20,2026_02_SEA_ARI,SEA @ ARI,SEA,ARI,2,2026-09-20T20:25:00.000Z,leo-nflml-v1,SEA,0.716,0.284,0.645,-205,0.071,SEA,45.1,40.5,Over,-7.5,-3.5,SEA,-7.5,7.8,-1.8,1,61.3,57.7,73.2,0.155,-0.114,52.7,50.6,48.3,0.053,0.017,-0.939,-0.575,-1,25.2,20,0,0,0.672,0.38
