date,game_pk,matchup,final_away,final_home,market,pitcher,pick,line,price,actual,result,note
2026-08-01,824485,Pittsburgh Pirates @ Cincinnati Reds,4,1,pitcher_strikeouts,Braxton Ashcraft,Over,6.5,-107,5,L,
2026-08-01,824485,Pittsburgh Pirates @ Cincinnati Reds,4,1,pitcher_strikeouts,Andrew Abbott,Under,5.5,-134,1,W,
2026-08-01,824405,Arizona Diamondbacks @ Cleveland Guardians,12,8,pitcher_strikeouts,Parker Messick,Under,4.5,134,6,L,
2026-08-01,824890,Washington Nationals @ Atlanta Braves,3,8,pitcher_strikeouts,Miles Mikolas,Under,2.5,-115,3,L,
2026-08-02,823996,Milwaukee Brewers @ Los Angeles Angels,0,3,pitcher_strikeouts,Jacob Misiorowski,Under,9.5,-128,10,L,
2026-08-02,824971,Detroit Tigers @ Athletics,11,0,moneyline,,Detroit Tigers,,-108,,W,
2026-08-02,824891,Washington Nationals @ Atlanta Braves,2,4,pitcher_strikeouts,JR Ritchie,Under,5.5,-120,4,W,
2026-08-02,824807,Philadelphia Phillies @ Baltimore Orioles,8,0,pitcher_strikeouts,Zack Wheeler,Under,7.5,120,3,W,
2026-08-02,822783,St. Louis Cardinals @ Toronto Blue Jays,5,1,pitcher_strikeouts,Matthew Liberatore,Under,6.5,-135,7,L,
2026-08-02,822943,Chicago White Sox @ Tampa Bay Rays,9,1,pitcher_strikeouts,Griffin Jax,Over,6.5,190,8,W,
2026-08-02,824483,Pittsburgh Pirates @ Cincinnati Reds,2,10,pitcher_strikeouts,Chase Burns,Over,5.5,-130,9,W,
2026-08-02,823592,Miami Marlins @ New York Mets,2,0,pitcher_strikeouts,Sandy Alcantara,Under,5.5,-125,5,W,
2026-08-02,824648,New York Yankees @ Chicago Cubs,2,1,pitcher_strikeouts,Gerrit Cole,Under,6.5,-121,5,W,
2026-08-02,823270,San Francisco Giants @ San Diego Padres,4,5,pitcher_strikeouts,Landen Roupp,Over,4.5,-137,6,W,
2026-08-03,823520,St. Louis Cardinals @ New York Yankees,13,7,pitcher_strikeouts,Cam Schlittler,Over,6.5,-148,6,L,
2026-08-03,823757,Pittsburgh Pirates @ Milwaukee Brewers,4,3,pitcher_strikeouts,Brandon Sproat,Over,5.5,108,4,L,
2026-08-03,824647,Los Angeles Dodgers @ Chicago Cubs,5,10,pitcher_strikeouts,Matthew Boyd,Under,4.5,112,3,W,
2026-08-03,822867,San Francisco Giants @ Texas Rangers,5,1,pitcher_strikeouts,Logan Webb,Over,4.5,-150,8,W,
2026-08-03,822867,San Francisco Giants @ Texas Rangers,5,1,pitcher_strikeouts,Cal Quantrill,Under,3.5,-103,4,L,
2026-08-03,824160,Toronto Blue Jays @ Houston Astros,3,1,pitcher_strikeouts,Shane Bieber,Under,4.5,-165,6,L,
2026-08-03,824324,Tampa Bay Rays @ Colorado Rockies,13,9,pitcher_strikeouts,Ian Seymour,Over,4.5,-146,9,W,
2026-08-03,825095,San Diego Padres @ Arizona Diamondbacks,1,5,pitcher_strikeouts,Brandon Pfaadt,Under,4.5,-175,3,W,
2026-08-05,824806,Los Angeles Angels @ Baltimore Orioles,2,5,pitcher_strikeouts,Reid Detmers,Over,6.5,-154,5,L,
2026-08-05,824482,Athletics @ Cincinnati Reds,2,3,moneyline,,Cincinnati Reds,,-174,,W,
2026-08-05,824482,Athletics @ Cincinnati Reds,2,3,pitcher_strikeouts,Jacob Lopez,Over,5.5,118,9,W,
2026-08-05,824482,Athletics @ Cincinnati Reds,2,3,pitcher_strikeouts,Rhett Lowder,Under,4.5,-153,3,W,
2026-08-05,824402,New York Mets @ Cleveland Guardians,6,5,pitcher_strikeouts,Christian Scott,Under,5.5,-142,7,L,
2026-08-05,823429,Washington Nationals @ Philadelphia Phillies,10,4,pitcher_strikeouts,Jake Irvin,Over,3.5,-122,3,L,
2026-08-05,824728,Chicago White Sox @ Boston Red Sox,0,4,pitcher_strikeouts,Sean Burke,Over,5.5,-142,4,L,
2026-08-06,824481,Athletics @ Cincinnati Reds,5,6,pitcher_strikeouts,Mason Barnett,Over,4.5,-124,7,W,
2026-08-06,824481,Athletics @ Cincinnati Reds,5,6,pitcher_strikeouts,Andrew Abbott,Over,4.5,104,4,L,
2026-08-06,824664,Toronto Blue Jays @ Chicago Cubs,2,3,pitcher_strikeouts,Dylan Cease,Over,7.5,-102,10,W,
2026-08-06,824729,Chicago White Sox @ Boston Red Sox,11,12,moneyline,,Boston Red Sox,,-184,,W,
2026-08-06,824729,Chicago White Sox @ Boston Red Sox,11,12,pitcher_strikeouts,Ranger Suarez,Over,5.5,-138,3,L,
2026-08-06,824729,Chicago White Sox @ Boston Red Sox,11,12,pitcher_strikeouts,Luis Castillo,Under,4.5,-167,5,L,
2026-08-06,824885,Miami Marlins @ Atlanta Braves,3,11,pitcher_strikeouts,Janson Junk,Over,3.5,-111,1,L,
2026-08-06,824080,Minnesota Twins @ Kansas City Royals,4,3,pitcher_strikeouts,Michael Wacha,Over,4.5,-125,1,L,
2026-08-06,824804,Los Angeles Angels @ Baltimore Orioles,4,1,pitcher_strikeouts,Brandon Young,Over,4.5,-167,4,L,
2026-08-07,822699,Cincinnati Reds @ Washington Nationals,3,5,pitcher_strikeouts,Cade Cavalli,Over,6.5,118,8,W,
2026-08-07,823515,Atlanta Braves @ New York Yankees,2,3,pitcher_strikeouts,Max Fried,Over,5.5,125,7,W,
2026-08-07,824727,Athletics @ Boston Red Sox,1,13,pitcher_strikeouts,Payton Tolle,Over,6.5,-132,14,W,
2026-08-07,823750,Minnesota Twins @ Milwaukee Brewers,8,6,pitcher_strikeouts,Shane Drohan,Under,5.5,-132,4,W,
2026-08-07,824081,Chicago Cubs @ Kansas City Royals,6,4,pitcher_strikeouts,Kevin Gausman,Under,5.5,-142,4,W,
2026-08-07,822863,Baltimore Orioles @ Texas Rangers,1,2,pitcher_strikeouts,Nathan Eovaldi,Over,7.5,112,2,L,
2026-08-07,823024,Colorado Rockies @ St. Louis Cardinals,2,3,pitcher_strikeouts,Kyle Leahy,Over,4.5,-113,8,W,
2026-08-08,823514,Atlanta Braves @ New York Yankees,4,5,pitcher_strikeouts,Chris Sale,Over,7.5,-155,8,W,
2026-08-08,823514,Atlanta Braves @ New York Yankees,4,5,pitcher_strikeouts,Gerrit Cole,Over,5.5,-129,9,W,
2026-08-08,824726,Athletics @ Boston Red Sox,7,3,pitcher_strikeouts,Gage Jump,Over,5.5,102,11,W,
2026-08-08,823834,Los Angeles Angels @ Miami Marlins,0,7,pitcher_strikeouts,Sandy Alcantara,Under,5.5,-111,8,L,
2026-08-08,823426,Toronto Blue Jays @ Philadelphia Phillies,7,5,pitcher_strikeouts,Aaron Nola,Under,4.5,-115,8,L,
2026-08-08,822701,Cincinnati Reds @ Washington Nationals,2,8,pitcher_strikeouts,Andrew Alvarez,Over,4.5,-120,2,L,
2026-08-08,824079,Chicago Cubs @ Kansas City Royals,3,6,moneyline,,Chicago Cubs,,-170,,L,
2026-08-08,823752,Minnesota Twins @ Milwaukee Brewers,3,4,pitcher_strikeouts,Taj Bradley,Over,5.5,-151,7,W,
2026-08-08,823752,Minnesota Twins @ Milwaukee Brewers,3,4,pitcher_strikeouts,Robert Gasser,Under,4.5,-107,3,W,
2026-08-08,824565,Cleveland Guardians @ Chicago White Sox,3,6,pitcher_strikeouts,Gavin Williams,Over,7.5,-138,7,L,
2026-08-08,823021,Colorado Rockies @ St. Louis Cardinals,8,6,pitcher_strikeouts,Kyle Freeland,Over,3.5,-105,3,L,
2026-08-08,823267,Houston Astros @ San Diego Padres,2,3,pitcher_strikeouts,Michael King,Under,5.5,-155,6,L,
2026-08-08,823102,Tampa Bay Rays @ Seattle Mariners,3,2,pitcher_strikeouts,Griffin Jax,Under,5.5,-120,,VOID,
2026-08-09,823513,Atlanta Braves @ New York Yankees,2,1,pitcher_strikeouts,Cam Schlittler,Over,6.5,-142,11,W,
2026-08-09,823425,Toronto Blue Jays @ Philadelphia Phillies,6,7,pitcher_strikeouts,Shane Bieber,Under,3.5,115,4,L,
2026-08-09,823835,Los Angeles Angels @ Miami Marlins,3,12,pitcher_strikeouts,Grayson Rodriguez,Under,5.5,-160,8,L,
2026-08-09,824078,Chicago Cubs @ Kansas City Royals,10,2,pitcher_strikeouts,Matthew Boyd,Under,4.5,-110,3,W,
2026-08-09,823751,Minnesota Twins @ Milwaukee Brewers,3,4,pitcher_strikeouts,Jacob Misiorowski,Under,8.5,113,9,L,
2026-08-09,823751,Minnesota Twins @ Milwaukee Brewers,3,4,pitcher_strikeouts,Connor Prielipp,Over,5.5,-102,7,W,
2026-08-09,823020,Colorado Rockies @ St. Louis Cardinals,4,7,pitcher_strikeouts,Michael McGreevy,Over,3.5,-125,4,W,
2026-08-09,823020,Colorado Rockies @ St. Louis Cardinals,4,7,pitcher_strikeouts,Michael Lorenzen,Under,3.5,-170,1,W,
2026-08-09,823104,Tampa Bay Rays @ Seattle Mariners,4,1,pitcher_strikeouts,Emerson Hancock,Under,4.5,-127,3,W,
2026-08-10,824887,New York Mets @ Atlanta Braves,8,5,pitcher_strikeouts,Christian Scott,Over,5.5,-112,6,W,
2026-08-10,824887,New York Mets @ Atlanta Braves,8,5,pitcher_strikeouts,Bryce Elder,Over,4.5,102,4,L,
2026-08-10,823675,Baltimore Orioles @ Minnesota Twins,5,9,pitcher_strikeouts,Dean Kremer,Over,5.5,117,7,W,
2026-08-10,823018,Philadelphia Phillies @ St. Louis Cardinals,6,5,pitcher_strikeouts,Hunter Dobbins,Over,3.5,105,6,W,
2026-08-10,823998,Texas Rangers @ Los Angeles Angels,4,1,pitcher_strikeouts,MacKenzie Gore,Over,6.5,104,9,W,
2026-08-10,823998,Texas Rangers @ Los Angeles Angels,4,1,pitcher_strikeouts,Reid Detmers,Over,6.5,-128,6,L,
2026-08-10,825048,Colorado Rockies @ Arizona Diamondbacks,0,9,pitcher_strikeouts,Michael Soroka,Over,4.5,114,4,L,
2026-08-10,823265,Milwaukee Brewers @ San Diego Padres,2,3,pitcher_strikeouts,Logan Henderson,Under,5.5,-115,7,L,
2026-08-10,824969,Tampa Bay Rays @ Athletics,10,6,pitcher_strikeouts,Jacob Lopez,Under,4.5,-132,5,L,
2026-08-10,823918,Kansas City Royals @ Los Angeles Dodgers,5,6,pitcher_strikeouts,Tarik Skubal,Under,7.5,100,6,W,
2026-08-11,824240,Cleveland Guardians @ Detroit Tigers,4,6,moneyline,,Detroit Tigers,,-120,,W,
2026-08-11,822778,Boston Red Sox @ Toronto Blue Jays,3,5,pitcher_strikeouts,Patrick Sandoval,Under,4.5,-134,4,W,
2026-08-11,822778,Boston Red Sox @ Toronto Blue Jays,3,5,pitcher_strikeouts,Dylan Cease,Under,7.5,124,7,W,
2026-08-11,824886,New York Mets @ Atlanta Braves,0,4,pitcher_strikeouts,Nolan McLean,Over,5.5,-155,3,L,
2026-08-11,824563,Cincinnati Reds @ Chicago White Sox,5,4,pitcher_strikeouts,Sean Burke,Over,7.5,115,8,W,
2026-08-11,824970,Tampa Bay Rays @ Athletics,12,4,moneyline,,Tampa Bay Rays,,-167,,W,
2026-08-11,824970,Tampa Bay Rays @ Athletics,12,4,pitcher_strikeouts,Nick Martinez,Under,3.5,-143,5,L,
2026-08-12,823672,Baltimore Orioles @ Minnesota Twins,5,7,pitcher_strikeouts,Zebby Matthews,Over,5.5,112,4,L,
2026-08-12,824967,Tampa Bay Rays @ Athletics,8,4,pitcher_strikeouts,Drew Rasmussen,Over,5.5,-113,3,L,
2026-08-12,825047,Colorado Rockies @ Arizona Diamondbacks,6,4,pitcher_strikeouts,Ryan Feltner,Under,3.5,-156,2,W,
2026-08-12,825047,Colorado Rockies @ Arizona Diamondbacks,6,4,pitcher_strikeouts,Merrill Kelly,Over,4.5,-132,2,L,
2026-08-12,823263,Milwaukee Brewers @ San Diego Padres,3,4,pitcher_strikeouts,Dustin May,Under,4.5,110,6,L,
2026-08-12,824241,Cleveland Guardians @ Detroit Tigers,6,4,pitcher_strikeouts,Framber Valdez,Under,4.5,-122,3,W,
2026-08-12,824241,Cleveland Guardians @ Detroit Tigers,6,4,pitcher_strikeouts,Foster Griffin,Under,5.5,-150,3,W,
2026-08-12,824562,Cincinnati Reds @ Chicago White Sox,0,5,pitcher_strikeouts,Luis Castillo,Under,5.5,-107,10,L,
2026-08-13,824561,Cincinnati Reds @ Chicago White Sox,9,8,pitcher_strikeouts,Davis Martin,Over,4.5,-119,3,L,
2026-08-13,824561,Cincinnati Reds @ Chicago White Sox,9,8,pitcher_strikeouts,Andrew Abbott,Under,4.5,-110,3,W,
2026-08-13,823829,Pittsburgh Pirates @ Miami Marlins,13,1,pitcher_strikeouts,Tyler Phillips,Over,3.5,-142,6,W,
2026-08-13,822776,Boston Red Sox @ Toronto Blue Jays,7,0,pitcher_strikeouts,Payton Tolle,Over,5.5,-122,4,L,
2026-08-13,822776,Boston Red Sox @ Toronto Blue Jays,7,0,pitcher_strikeouts,Max Scherzer,Under,4.5,-158,4,W,
2026-08-13,822696,Chicago Cubs @ Washington Nationals,0,7,pitcher_strikeouts,Cade Cavalli,Over,5.5,118,10,W,
2026-08-13,823669,Philadelphia Phillies @ Minnesota Twins,7,1,pitcher_strikeouts,Aaron Nola,Under,5.5,-152,9,L,
2026-08-13,823669,Philadelphia Phillies @ Minnesota Twins,7,1,pitcher_strikeouts,Taj Bradley,Under,5.5,111,3,W,
2026-08-14,824479,Miami Marlins @ Cincinnati Reds,0,1,pitcher_strikeouts,Sandy Alcantara,Over,5.5,-128,2,L,
2026-08-14,823346,Boston Red Sox @ Pittsburgh Pirates,4,8,pitcher_strikeouts,Bubba Chandler,Under,4.5,-146,5,L,
2026-08-14,824399,San Diego Padres @ Cleveland Guardians,7,5,pitcher_strikeouts,Gavin Williams,Under,7.5,-155,5,W,
